0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1.0,1.0,-85.123233930971,0.0,0.0603252656634522,0.0,0.018,1.0,756.5228091263365,145.6156323537611,67.63999266078551,31.09834619452416,1.0,238.7065105363744,0.0,1.0,0.0,0.0603252656634522,0.128377972608943,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0081389614482033,2175.0,0.0
1.0,1.0,-85.5354034015394,4.0,0.0522812686143446,1.0,0.018,1.0,761.5334662479164,123.01054970237544,102.91040527889818,39.70212715277041,0.0,353.2965090831331,0.0,1.0,0.0,0.0522812686143446,0.0982576949042674,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0049907718297689,2177.0,0.0
1.0,1.0,-13.816525933048826,0.0,0.1398834715309516,0.0,0.018,1.0,772.7384066366,115.64850777967648,80.95805631416049,31.26844074075524,0.0,240.42264908018345,0.0,1.0,0.0,0.1398834715309516,0.4262790334603645,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0004279992026902,2178.0,0.0
1.0,1.0,-20.127171740574305,2.0,0.0951148499990991,1.0,0.018,1.0,754.3056940355069,131.36774993842934,79.3837773846412,36.46032661200212,0.0,268.9677561734899,0.0,1.0,0.0,0.0951148499990991,0.2586455417070917,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0005494377039723,2179.0,0.0
1.0,1.0,-98.13559605169496,1.0,0.0543146949736498,0.0,0.018,1.0,753.2859454330318,150.50963438035646,63.83258989862491,35.66182169080647,0.0,295.9475020239028,0.0,1.0,0.0,0.0543146949736498,0.1058717412869763,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.013774307013834,2180.0,0.0
1.0,1.0,-140.09981620548302,3.0,0.0383515196065664,1.0,0.018,1.0,770.6465282236709,53.59725463095539,113.95175753865972,25.96150301151368,0.0,309.23948972569707,0.0,1.0,0.0,0.0383515196065664,0.0460985623350603,1.885604055668264,19.92949439903392,0.314356780032242,0.0205689215916629,2181.0,0.0
1.0,1.0,-192.5893597445628,0.0,0.0506712215482929,1.0,0.018,1.0,755.9528808328731,59.65925889759612,76.334138292917,40.97825724779284,0.0,343.1231573088284,0.0,1.0,0.0,0.0506712215482929,0.0922289675873602,2.282602826286468,16.12282324779619,-0.6502875329591913,0.301615176175565,2183.0,0.0
1.0,1.0,-137.15714214699065,1.0,0.0517555717665364,1.0,0.018,1.0,770.4805241290534,168.86454133253648,55.71168012161482,34.76734237378712,0.0,337.02503454261887,0.0,1.0,0.0,0.0517555717665364,0.096289253724119,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0753895214043537,2184.0,0.0
1.0,1.0,-88.98560864795535,2.0,0.0471385840823976,0.0,0.018,1.0,752.9076238100965,145.4366812329776,79.48174585310254,24.26370502796604,0.0,261.5403359248712,0.0,1.0,0.0,0.0471385840823976,0.079001212672344,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0071799333401955,2185.0,0.0
1.0,1.0,-16.07309382873993,1.0,0.1208713200848063,1.0,0.018,1.0,761.8442380300205,159.20281944726094,88.6544575869321,31.54375585136951,1.0,361.4888977619812,0.0,1.0,0.0,0.1208713200848063,0.3550891414420947,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.000482931641472,2186.0,0.0
1.0,1.0,-42.37144815124436,1.0,0.070578069440181,0.0,0.018,1.0,781.416338968073,95.91459597581118,89.28982235946982,33.64803512697232,1.0,394.1187559546779,0.0,1.0,0.0,0.070578069440181,0.1667689982546923,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0013701739361411,2187.0,0.0
1.0,1.0,-79.2498995622657,3.0,0.0475771118008574,0.0,0.018,1.0,754.9898294756364,101.57567821844384,86.73005788574902,42.91754419458423,0.0,154.94977353358496,0.0,1.0,0.0,0.0475771118008574,0.0806432541326491,1.885604055668264,19.92949439903392,0.314356780032242,0.0038566090989635,2188.0,0.0
1.0,1.0,-88.85032989436205,2.0,0.0526088741716628,1.0,0.018,1.0,765.7732872140313,137.11211837332917,59.56798561526074,34.355988474459814,0.0,357.14158151479273,0.0,1.0,0.0,0.0526088741716628,0.0994843948028102,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0107715159898382,2189.0,0.0
1.0,1.0,-81.42352642329031,0.0,0.0542250888706428,1.0,0.018,1.0,761.869489479048,151.61057719485865,100.71027193797023,35.147225380537755,0.0,239.01974001115823,0.0,1.0,0.0,0.0542250888706428,0.105536216461429,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0037486928397763,2190.0,0.0
1.0,1.0,-80.21573399146183,2.0,0.0486942249916666,1.0,0.018,1.0,787.8851406239643,121.3793520193036,74.49599508439422,40.878277624368,0.0,223.9789483152128,0.0,1.0,0.0,0.0486942249916666,0.0848262193089557,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0051669405783452,2191.0,0.0
1.0,1.0,-68.94269957647313,3.0,0.0457265459340471,1.0,0.018,1.0,750.7686212049304,132.88928347907003,112.07015021959226,33.262301676174914,0.0,209.1966283349484,0.0,1.0,0.0,0.0457265459340471,0.0737139181969399,1.885604055668264,19.92949439903392,0.314356780032242,0.0020554316664208,2192.0,0.0
1.0,1.0,-157.1743722904273,2.0,0.0410552102684702,1.0,0.018,1.0,761.4478847417623,91.25576881332164,88.00937582248994,45.02846614313097,0.0,353.4180056103564,0.0,1.0,0.0,0.0410552102684702,0.0562223742990537,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0812277653968561,2193.0,0.0
1.0,1.0,-49.428229903291054,2.0,0.0590704444865142,1.0,0.018,1.0,763.2413457639694,138.04941937733344,76.01788749104027,39.397367387668815,0.0,271.86163017002,0.0,1.0,0.0,0.0590704444865142,0.123679367911758,0.9887057069184464,17.579468806129114,-2.009319297632476,0.001705063575311,2194.0,0.0
1.0,1.0,-145.94231445755318,2.0,0.0453713802117717,1.0,0.018,1.0,738.3454135079455,93.71047217190797,74.58247700943,33.28427452863038,1.0,311.8069502834432,0.0,1.0,0.0,0.0453713802117717,0.0723840208684339,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0886900755805053,2195.0,0.0
1.0,1.0,-52.53660727377631,2.0,0.0593649835956169,1.0,0.018,1.0,749.6961922781338,41.10024408697952,92.29408488362056,32.36951703483543,1.0,427.42686882189344,0.0,1.0,0.0,0.0593649835956169,0.1247822524238856,0.9887057069184464,17.579468806129114,-2.009319297632476,0.002101531030775,2198.0,0.0
1.0,1.0,-172.16378930307997,0.0,0.0499182717417109,1.0,0.018,1.0,755.733056019314,92.39978730566864,96.04657034399555,42.58535357149084,1.0,346.2292008874239,0.0,1.0,0.0,0.0499182717417109,0.0894095909598602,2.282602826286468,16.12282324779619,-0.6502875329591913,0.132360396839245,2202.0,0.0
1.0,1.0,-63.5004848759157,0.0,0.0662973126682291,0.0,0.018,1.0,760.327442455363,88.34699170207186,56.85931066367607,30.587963410042075,0.0,253.44221661739,0.0,1.0,0.0,0.0662973126682291,0.1507399542396068,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0035357223675299,2203.0,0.0
1.0,1.0,-16.029159475936943,3.0,0.1139037500091042,0.0,0.018,1.0,749.2118392271775,105.85394485158724,66.2972941379258,35.872112247320345,0.0,266.74000641439244,0.0,1.0,0.0,0.1139037500091042,0.3289994817460831,1.885604055668264,19.92949439903392,0.314356780032242,0.0004894724795583,2204.0,0.0
1.0,1.0,-84.7766936667722,2.0,0.0479763835633079,0.0,0.018,1.0,771.8021737610643,143.2810847583811,100.20086840626097,32.87496905635133,0.0,489.2216896045094,0.0,1.0,0.0,0.0479763835633079,0.0821383039556693,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0061861155366252,2206.0,0.0
1.0,1.0,-97.63267756255784,0.0,0.0542050978087858,1.0,0.018,1.0,758.7815895033447,131.49650043462017,83.5331076825259,29.892615619589733,0.0,215.09569477374603,0.0,1.0,0.0,0.0542050978087858,0.1054613610964821,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0084337873099662,2209.0,0.0
1.0,1.0,-95.19323014257236,2.0,0.0473500071365556,1.0,0.018,1.0,748.0792323595924,140.56654626023675,66.25793887283083,30.374868969231706,0.0,181.1976302104808,0.0,1.0,0.0,0.0473500071365556,0.0797928739652974,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0099444296020798,2210.0,0.0
1.0,1.0,-109.83218658596452,1.0,0.0507808801385713,0.0,0.018,1.0,750.636574761182,126.3611941418672,80.7215534022228,31.668159205932824,1.0,237.8332307674787,0.0,1.0,0.0,0.0507808801385713,0.0926395777817356,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0172691574895427,2211.0,0.0
1.0,1.0,-15.796155397575829,1.0,0.1227624861707195,1.0,0.018,1.0,764.818290343501,166.46026972477722,91.89003913395467,35.118262807220226,1.0,426.3246956541917,0.0,1.0,0.0,0.1227624861707195,0.3621705025298252,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0004813167517099,2212.0,0.0
1.0,1.0,-61.549115317415605,2.0,0.0571999560732294,1.0,0.018,1.0,753.1432191248841,98.66312634795288,71.0636593030533,32.13916902559305,0.0,376.1662905059212,0.0,1.0,0.0,0.0571999560732294,0.1166754331629545,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0032042714222068,2213.0,0.0
1.0,1.0,-73.68672806264578,3.0,0.054463160248823,1.0,0.018,1.0,757.9801973972423,164.12926520700995,81.34666554197923,26.398306425844183,1.0,327.8855397707779,0.0,1.0,0.0,0.054463160248823,0.1064276608491563,1.885604055668264,19.92949439903392,0.314356780032242,0.0048175097659151,2214.0,0.0
1.0,1.0,-95.18352319071856,0.0,0.0582404274762275,0.0,0.018,1.0,763.4249599015029,142.16883199455222,71.75296249959109,34.28384597866116,0.0,350.55329638821166,0.0,1.0,0.0,0.0582404274762275,0.120571417635693,2.282602826286468,16.12282324779619,-0.6502875329591913,0.011658589057748,2215.0,0.0
1.0,1.0,-52.0892444753049,0.0,0.064623132150951,1.0,0.018,1.0,760.2401598341554,73.45418752709298,102.7310824669208,28.66779287757248,0.0,311.44387840367745,0.0,1.0,0.0,0.064623132150951,0.1444710829558005,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0015186187886152,2216.0,0.0
1.0,1.0,-53.42426515203547,2.0,0.0632793204644954,0.0,0.018,1.0,773.1757699667683,146.07818635989688,39.674090701812105,32.17598329023153,0.0,240.0924664490269,0.0,1.0,0.0,0.0632793204644954,0.1394392584869784,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0025818323652492,2218.0,0.0
1.0,1.0,-98.03509191486744,3.0,0.0485420604192407,1.0,0.018,1.0,762.0507364943483,103.61582303927098,72.39679964922082,31.450004243867227,0.0,218.2955793443116,0.0,1.0,0.0,0.0485420604192407,0.0842564479440107,1.885604055668264,19.92949439903392,0.314356780032242,0.0105228931645047,2220.0,0.0
1.0,1.0,-48.5427387232324,0.0,0.0705267287027297,1.0,0.018,1.0,768.773112637653,144.3173566506511,97.68993595536377,41.612798173948406,0.0,521.4028681652726,0.0,1.0,0.0,0.0705267287027297,0.1665767558582625,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0016788635006931,2221.0,0.0
1.0,1.0,-167.21255690395824,1.0,0.0464378274304956,1.0,0.018,1.0,768.367184859342,180.4774242968634,71.67609639817353,36.92873845458034,0.0,256.5832664277698,0.0,1.0,0.0,0.0464378274304956,0.0763772702678611,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.1291989375285138,2222.0,0.0
1.0,1.0,-133.5421602356697,2.0,0.0455931025884862,1.0,0.018,1.0,776.93506919848,73.81127693203197,70.62466199024767,32.51196574870373,0.0,343.4986997646589,0.0,1.0,0.0,0.0455931025884862,0.0732142473738903,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0513712758193271,2224.0,0.0
1.0,1.0,-54.01008656180465,2.0,0.0563448195311437,0.0,0.018,1.0,763.7080797710621,98.43000863899454,79.23846101385381,20.662114570717392,0.0,272.2970623875525,0.0,1.0,0.0,0.0563448195311437,0.1134734242654132,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0019771728033092,2227.0,0.0
1.0,1.0,-30.17425271161328,1.0,0.0859432207173348,0.0,0.018,1.0,753.381108861209,110.3209688901776,63.78711293176433,35.852810591477066,1.0,306.2559067038669,0.0,1.0,0.0,0.0859432207173348,0.2243029108875385,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.000925928869723,2230.0,0.0
1.0,1.0,-130.65219006193632,2.0,0.0476444599841041,1.0,0.018,1.0,765.6586734397948,127.2895296781808,71.1650089587347,31.35058715001594,1.0,359.38047320329656,0.0,1.0,0.0,0.0476444599841041,0.0808954354760673,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0560036268073256,2231.0,0.0
1.0,1.0,-181.5909049862479,1.0,0.0400495927573633,1.0,0.018,1.0,752.5346604722212,214.88265326560355,98.7677451919876,46.77470705401515,0.0,201.86735372702665,0.0,1.0,0.0,0.0400495927573633,0.0524568981913037,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0795127890844992,2232.0,0.0
1.0,1.0,-58.66143157444417,4.0,0.0623983517570161,0.0,0.018,1.0,772.8805126757223,140.67034977012392,75.53045716611767,38.001702669002185,0.0,303.70444187444895,0.0,1.0,0.0,0.0623983517570161,0.1361405225530376,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0024986843475754,2233.0,0.0
1.0,1.0,-134.09318577155022,0.0,0.0519313644185357,1.0,0.018,1.0,757.162927222751,104.62934435021262,68.0922618704429,38.0414560773229,0.0,141.862084659602,0.0,1.0,0.0,0.0519313644185357,0.0969474990546846,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0365868734155673,2234.0,0.0
1.0,1.0,-277.6830351625468,0.0,0.0462009200987038,1.0,0.018,1.0,757.4613184165272,177.87113787792208,93.3339368948065,45.724787288031074,0.0,369.2337256917641,0.0,1.0,0.0,0.0462009200987038,0.0754901845839307,2.282602826286468,16.12282324779619,-0.6502875329591913,0.778802375375232,2236.0,0.0
1.0,1.0,-44.47888902517883,3.0,0.0653778608156776,1.0,0.018,1.0,773.0233406074537,103.1641285806017,74.15411774902917,35.37976237646548,0.0,358.0728736449345,0.0,1.0,0.0,0.0653778608156776,0.1472971204138532,1.885604055668264,19.92949439903392,0.314356780032242,0.0015223124171828,2237.0,0.0
1.0,1.0,-107.02328949987208,3.0,0.0512570659276578,1.0,0.018,1.0,769.3909491907243,116.52054644449964,59.41350161178124,29.913255142996675,0.0,321.4309287328247,0.0,1.0,0.0,0.0512570659276578,0.0944226276907227,1.885604055668264,19.92949439903392,0.314356780032242,0.0216256414999882,2238.0,0.0
1.0,1.0,-303.06970643402184,2.0,0.0343959384017111,1.0,0.018,1.0,762.2340673287348,66.9672247974919,89.17123985393815,33.561541202596764,0.0,340.73932422833474,0.0,1.0,0.0,0.0343959384017111,0.0312871192618861,0.9887057069184464,17.579468806129114,-2.009319297632476,0.8943062480338401,2239.0,0.0
1.0,1.0,-121.05098009613236,4.0,0.0542726531480545,0.0,0.018,1.0,751.0889303162456,121.61376625817904,62.78905028193189,35.13522187355164,0.0,291.22127557413904,0.0,1.0,0.0,0.0542726531480545,0.1057143181235404,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0345914337129387,2241.0,0.0
1.0,1.0,-148.29459310025615,0.0,0.0491411402237251,1.0,0.018,1.0,746.3081847207773,121.2701193315015,97.50229948580116,34.44356201135991,0.0,325.1682493463571,0.0,1.0,0.0,0.0491411402237251,0.0864996673246465,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0443463878999043,2242.0,0.0
1.0,1.0,-206.28103035020263,3.0,0.0422187783921254,1.0,0.018,1.0,759.0202993459384,133.2405448425145,77.11615812042562,30.34523469098784,0.0,314.0960741160487,0.0,1.0,0.0,0.0422187783921254,0.0605792872614585,1.885604055668264,19.92949439903392,0.314356780032242,0.3727725128589237,2243.0,0.0
1.0,1.0,-115.89399411969474,3.0,0.0436111807901786,1.0,0.018,1.0,776.936331805386,83.08872646766235,76.87338017739886,36.80886722209886,0.0,106.29581713629248,0.0,1.0,0.0,0.0436111807901786,0.0657930568153238,1.885604055668264,19.92949439903392,0.314356780032242,0.0145082500899862,2245.0,0.0
1.0,1.0,-86.23603125390227,1.0,0.0553531717102275,1.0,0.018,1.0,742.77163967778,120.22614139175758,73.63789965794814,38.10435731905498,0.0,330.4692767133758,0.0,1.0,0.0,0.0553531717102275,0.1097602568476623,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0079456652712743,2246.0,0.0
1.0,1.0,-35.975806832357335,1.0,0.0790000534206901,0.0,0.018,1.0,775.0529477529558,126.5283917306272,50.46241275627616,35.012459929533634,0.0,298.0742703231795,0.0,1.0,0.0,0.0790000534206901,0.1983046259741739,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0011887428640331,2248.0,0.0
1.0,1.0,-108.09789189767906,2.0,0.0486617687985672,1.0,0.018,1.0,749.4785498664958,159.07851317669576,56.88514845648375,32.09440026555102,0.0,241.10281629477944,0.0,1.0,0.0,0.0486617687985672,0.0847046889872234,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0210458380551422,2250.0,0.0
1.0,1.0,-228.41078339105576,2.0,0.037541016403239,0.0,0.018,1.0,756.7482345677049,116.68376138313978,98.27266244339332,36.36787985494936,0.0,474.5651433346648,0.0,1.0,0.0,0.037541016403239,0.0430636803708184,0.9887057069184464,17.579468806129114,-2.009319297632476,0.5007137881806744,2251.0,0.0
1.0,1.0,-64.49989979085929,0.0,0.0598953093354787,1.0,0.018,1.0,758.2708942368465,132.5516535978568,93.06515765631778,29.634041442517443,0.0,231.6231636026625,0.0,1.0,0.0,0.0598953093354787,0.1267680262203029,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0023624714103812,2254.0,0.0
1.0,1.0,-83.52706751600945,1.0,0.0544546021579312,1.0,0.018,1.0,759.171815611117,104.17906934041768,75.77373449145412,37.70718497123128,0.0,276.7656362874568,0.0,1.0,0.0,0.0544546021579312,0.1063956155770475,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0063482428968444,2255.0,0.0
1.0,1.0,-60.31797242784971,3.0,0.0495569980063193,0.0,0.018,1.0,750.4469048659356,102.90599498445184,104.68122153663124,31.502214502119312,0.0,197.54757879934607,0.0,1.0,0.0,0.0495569980063193,0.0880568225325511,1.885604055668264,19.92949439903392,0.314356780032242,0.0017179268564776,2260.0,0.0
1.0,1.0,-80.69934821157034,2.0,0.0462333246188509,1.0,0.018,1.0,761.3995661922446,101.70269219970668,93.8720463975448,38.44664086514349,0.0,292.49231887235806,0.0,1.0,0.0,0.0462333246188509,0.0756115214193071,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0044489084860838,2261.0,0.0
1.0,1.0,-81.60066329174406,3.0,0.047430844153442,1.0,0.018,1.0,746.6782697273666,102.95356801033392,101.90848630774798,28.10065466063925,0.0,323.2891396959844,0.0,1.0,0.0,0.047430844153442,0.0800955634594098,1.885604055668264,19.92949439903392,0.314356780032242,0.0042762154075368,2262.0,0.0
1.0,1.0,-22.21013311978873,3.0,0.0893705206435023,1.0,0.018,1.0,732.8786251383316,112.60635160077828,97.06998961940438,40.3520658391642,0.0,390.1138674701135,0.0,1.0,0.0,0.0893705206435023,0.237136235529898,1.885604055668264,19.92949439903392,0.314356780032242,0.0005825776221959,2263.0,0.0
1.0,1.0,-62.21099027779671,3.0,0.0574931685585544,1.0,0.018,1.0,766.5947042552228,69.99842511781603,70.81574516572157,32.08251036602329,0.0,306.7907887672976,0.0,1.0,0.0,0.0574931685585544,0.117773350209735,1.885604055668264,19.92949439903392,0.314356780032242,0.0030632162290145,2264.0,0.0
1.0,1.0,-97.88461203081188,1.0,0.0554978604867814,1.0,0.018,1.0,756.6303948230351,115.55899374882128,59.492802866416014,26.63487495130417,1.0,233.9197468955179,0.0,1.0,0.0,0.0554978604867814,0.1103020355310642,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0153139895461915,2265.0,0.0
1.0,1.0,-122.2733297979591,1.0,0.0491114267117536,1.0,0.018,1.0,753.0011959385447,85.39482647803428,82.1624852888921,35.077894338988706,0.0,317.51325278820474,0.0,1.0,0.0,0.0491114267117536,0.0863884068124036,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0259208625823036,2266.0,0.0
1.0,1.0,-127.5304130269148,2.0,0.0447157228262152,1.0,0.018,1.0,753.787104314873,107.8209343291895,94.58075883937984,34.43598284910414,1.0,415.4943688053701,0.0,1.0,0.0,0.0447157228262152,0.0699289500359212,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0356873228304532,2267.0,0.0
1.0,1.0,-41.26467131276003,1.0,0.0708098635679989,1.0,0.018,1.0,753.8555890520649,107.41285729505448,70.69984588454857,33.97335563292513,0.0,241.59278494001657,0.0,1.0,0.0,0.0708098635679989,0.1676369378446208,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.001277873416812,2268.0,0.0
1.0,1.0,-113.089222648272,1.0,0.0514780964994494,1.0,0.018,1.0,751.3921200461583,154.32958727651487,63.8599022234765,40.59997488132059,0.0,226.83879910507284,0.0,1.0,0.0,0.0514780964994494,0.0952502637730018,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0220093143525691,2269.0,0.0
1.0,1.0,-122.11180110227134,3.0,0.0447479043763463,1.0,0.018,1.0,750.4153956466492,95.6757125744118,88.81347186224632,33.58435276234858,0.0,308.37858754503736,0.0,1.0,0.0,0.0447479043763463,0.0700494519730798,1.885604055668264,19.92949439903392,0.314356780032242,0.0218364460033793,2270.0,0.0
1.0,1.0,-141.12540626330826,0.0,0.0505433594047749,1.0,0.018,1.0,746.6008948883982,122.18697620449532,104.82295989383604,36.984795259291,0.0,457.96763321621006,0.0,1.0,0.0,0.0505433594047749,0.0917501952497813,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0405364771503795,2271.0,0.0
1.0,1.0,-160.5682236764098,1.0,0.0471517992048384,1.0,0.018,1.0,772.441164134713,100.67567381404984,95.06296194855416,32.20701056121254,1.0,417.0453379317987,0.0,1.0,0.0,0.0471517992048384,0.0790506959274208,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.1096535125839235,2273.0,0.0
1.0,1.0,-96.78798679830948,0.0,0.0575433612715188,1.0,0.018,1.0,771.2514392007847,77.88592520360214,81.33394670791331,30.32499372951188,1.0,312.9459221203186,0.0,1.0,0.0,0.0575433612715188,0.1179612938954439,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0116969556070476,2274.0,0.0
1.0,1.0,-48.67275777226485,1.0,0.0632540675726309,1.0,0.018,1.0,749.6533619531641,115.59446380590464,80.8692126773171,24.995496922200672,0.0,188.9488995367265,0.0,1.0,0.0,0.0632540675726309,0.1393447005065167,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0014877150880037,2275.0,0.0
1.0,1.0,-103.98917706700544,4.0,0.0546677243664905,0.0,0.018,1.0,748.9922109449835,83.99107679157444,69.03500393989432,31.72075133741821,0.0,269.7310302347525,0.0,1.0,0.0,0.0546677243664905,0.1071936392545366,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0155332998044833,2276.0,0.0
1.0,1.0,-26.65553232805279,0.0,0.0960550667951967,0.0,0.018,1.0,752.3907708716441,111.66531749781235,69.34720329876004,32.234495007553456,1.0,290.67318950966154,0.0,1.0,0.0,0.0960550667951967,0.262166128652633,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0007752159628341,2277.0,0.0
1.0,1.0,-21.839715267441,1.0,0.0975595848045489,1.0,0.018,1.0,734.8362695375619,116.8160955016672,78.53917636655852,37.60108139778872,0.0,231.2847601209622,0.0,1.0,0.0,0.0975595848045489,0.267799708572755,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0005818469970769,2278.0,0.0
1.0,1.0,-27.24556875832131,2.0,0.0837769175098226,1.0,0.018,1.0,750.9365080184939,124.01612862128349,59.57662602629594,35.82194160338599,0.0,317.7941614742875,0.0,1.0,0.0,0.0837769175098226,0.2161913148980747,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0008051618113105,2280.0,0.0
1.0,1.0,-153.69738185936288,3.0,0.0451366445352503,0.0,0.018,1.0,774.7975755417582,124.05680570915584,66.22603452358668,28.974808462823496,0.0,236.3839331826823,0.0,1.0,0.0,0.0451366445352503,0.0715050668209802,1.885604055668264,19.92949439903392,0.314356780032242,0.0910006729881011,2281.0,0.0
1.0,1.0,-50.49897463530198,1.0,0.0635173618948262,1.0,0.018,1.0,764.6373792763028,145.88718311724276,83.17089368765471,27.39718009497353,1.0,198.69697124591568,0.0,1.0,0.0,0.0635173618948262,0.1403305907367308,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0016931156808011,2282.0,0.0
1.0,1.0,-66.07233965081437,4.0,0.0622003974847191,0.0,0.018,1.0,754.1229181982474,141.52831843073045,67.48860378078341,31.4281945831778,0.0,339.222451475702,0.0,1.0,0.0,0.0622003974847191,0.1353992943280628,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0038215026519823,2284.0,0.0
1.0,1.0,-72.98217555285416,0.0,0.0631911958561341,1.0,0.018,1.0,754.9224474686254,62.25954893542993,77.72505641003116,29.792916842274256,1.0,334.403985578404,0.0,1.0,0.0,0.0631911958561341,0.1391092810317091,2.282602826286468,16.12282324779619,-0.6502875329591913,0.005031021583575,2285.0,0.0
1.0,1.0,-29.42819625171967,1.0,0.0866279184413093,1.0,0.018,1.0,760.1108176795948,68.69243828419792,52.43105892745768,29.62314328697658,0.0,250.6401848102361,0.0,1.0,0.0,0.0866279184413093,0.2268667215731924,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0008855587341174,2286.0,0.0
1.0,1.0,-85.90386126635994,0.0,0.0613668133727815,0.0,0.018,1.0,763.6779050811621,120.30351507886544,51.04378312080108,41.081776412572026,0.0,264.55989810057577,0.0,1.0,0.0,0.0613668133727815,0.1322779872479527,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0095445737418685,2287.0,0.0
1.0,1.0,-103.14445181639172,4.0,0.0528628549211663,1.0,0.018,1.0,765.8821649554595,131.02511433586685,75.91675390917692,32.447326771479936,0.0,242.88936842485404,0.0,1.0,0.0,0.0528628549211663,0.1004354109033861,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0123502698656001,2288.0,0.0
1.0,1.0,-61.68341131340806,3.0,0.0492024301858579,0.0,0.018,1.0,737.8252436221023,116.2075973405652,115.95595730343248,33.80453794514007,0.0,314.744994937131,0.0,1.0,0.0,0.0492024301858579,0.0867291640125093,1.885604055668264,19.92949439903392,0.314356780032242,0.001803115429059,2290.0,0.0
1.0,1.0,-202.71005901087088,0.0,0.0485591909316215,1.0,0.018,1.0,754.951325096539,27.57650435089357,97.7453148690349,25.917781795875467,1.0,340.76584157638365,0.0,1.0,0.0,0.0485591909316215,0.084320592148314,2.282602826286468,16.12282324779619,-0.6502875329591913,0.2865651628668484,2291.0,0.0
1.0,1.0,-113.72355694997056,2.0,0.0460340895281675,1.0,0.018,1.0,760.6794583477185,139.90553206358925,74.27562940287503,34.530963367931754,0.0,311.22549924223773,0.0,1.0,0.0,0.0460340895281675,0.074865497244601,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0214575289229098,2292.0,0.0
1.0,1.0,-64.19929582869406,4.0,0.0585002663333854,0.0,0.018,1.0,775.2216064314015,93.8517048423143,90.18013587261537,27.81480921177309,0.0,319.7613183357006,0.0,1.0,0.0,0.0585002663333854,0.1215443690786486,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0026753938479889,2293.0,0.0
