0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,0.0,-99.28178628396925,3.0,0.11467858906289999,1.0,0.024,1.0,774.307037047923,114.29914187641342,84.8251592363051,32.87527530355532,0.0,296.6825478360819,1.0,0.0,0.11467858906289999,0.0,0.28948818402873217,1.885604055668264,19.929494399033914,0.314356780032242,0.09631117430836911,1825.0,0.0
0.0,0.0,-94.95915510344697,3.0,0.11909299659433958,1.0,0.024,1.0,757.35960003831,83.25859049146806,77.34195386284719,33.85472774649886,1.0,361.2356108290614,1.0,0.0,0.11909299659433958,0.0,0.3053780978120245,1.885604055668264,19.929494399033914,0.314356780032242,0.09009483702758281,1827.0,0.0
0.0,0.0,-117.3865464948,2.0,0.1026933937987582,1.0,0.024,1.0,759.9581987700916,119.50830987264985,113.81922076689676,27.469519526282333,0.0,430.63187049299586,1.0,0.0,0.1026933937987582,0.0,0.24634678440334912,0.9887057069184464,17.579468806129114,-2.009319297632476,0.29046735909358556,1828.0,0.0
0.0,0.0,-97.97164923095796,2.0,0.11147015932080671,1.0,0.024,1.0,767.3233064288033,106.03084625423199,67.43874273305853,43.59586510887519,0.0,243.97777550743058,1.0,0.0,0.11147015932080671,0.0,0.27793925665432934,0.9887057069184464,17.579468806129114,-2.009319297632476,0.10344047786525978,1829.0,0.0
0.0,0.0,-104.23232229526667,4.0,0.11607190907545385,1.0,0.024,1.0,759.4425778280101,95.68799353973569,74.89845898832247,33.58116743167649,0.0,261.5466918762998,1.0,0.0,0.11607190907545385,0.0,0.29450351954416354,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.15677028241177082,1830.0,0.0
0.0,0.0,-87.27725486465864,1.0,0.11890931395400053,1.0,0.024,1.0,765.4420214896913,99.23721116393276,81.18576027355664,32.848015221916626,0.0,276.27130910279556,1.0,0.0,0.11890931395400053,0.0,0.30471692158448144,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.030804543376019566,1831.0,0.0
0.0,0.0,-92.99632731974135,3.0,0.11785656592024824,1.0,0.024,1.0,761.1328985330621,84.55746378503491,72.16838482825861,38.42589237377915,0.0,315.88972235384705,1.0,0.0,0.11785656592024824,0.0,0.300927494493141,1.885604055668264,19.929494399033914,0.314356780032242,0.0655336512306457,1832.0,0.0
0.0,0.0,-110.44141559627103,0.0,0.11880663840517705,1.0,0.024,1.0,763.543203347278,167.42860388303114,94.56199413738746,36.303722088131295,0.0,407.107054326869,1.0,0.0,0.11880663840517705,0.0,0.3043473350415903,2.282602826286468,16.12282324779619,-0.6502875329591913,0.24587626143573815,1834.0,0.0
0.0,0.0,-66.97036710213219,1.0,0.1263655800986515,1.0,0.024,1.0,752.1057149515634,60.40978580784244,82.04307856180763,37.982572698510594,1.0,374.3346269831368,1.0,0.0,0.1263655800986515,0.0,0.33155618038421164,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.004831038445159974,1835.0,0.0
0.0,0.0,-69.25917483469344,3.0,0.12376836480326714,1.0,0.024,1.0,761.1430392182033,136.00920276706046,64.21927069713699,30.23510898966162,1.0,185.31154358157383,1.0,0.0,0.12376836480326714,0.0,0.32220735456186006,1.885604055668264,19.929494399033914,0.314356780032242,0.006488523489694309,1836.0,0.0
0.0,0.0,-54.41030259369172,3.0,0.127571789347822,1.0,0.024,1.0,749.0805654859436,120.87203120978766,73.21540271947424,28.121350087850132,1.0,255.5471092995781,1.0,0.0,0.127571789347822,0.0,0.3358979999460495,1.885604055668264,19.929494399033914,0.314356780032242,0.0012812955976559959,1837.0,0.0
0.0,0.0,-52.23909346001767,1.0,0.1267333196471674,1.0,0.024,1.0,772.936952129472,96.31607793712594,93.51371282218044,34.24931672955591,0.0,279.55585635829,1.0,0.0,0.1267333196471674,0.0,0.33287988003790414,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0007873038987326053,1838.0,0.0
0.0,0.0,-44.70688088314856,3.0,0.13075903786434612,1.0,0.024,1.0,761.4967399923163,97.97414320670322,70.08534710098348,26.889922582743832,0.0,226.2244124116555,1.0,0.0,0.13075903786434612,0.0,0.3473706842808777,1.885604055668264,19.929494399033914,0.314356780032242,0.0004293842827464145,1839.0,0.0
0.0,0.0,-75.60000519895101,2.0,0.106802221501737,1.0,0.024,1.0,758.3158703870674,91.59010736741644,119.85792024274602,28.359057241315604,0.0,353.8219020164143,1.0,0.0,0.106802221501737,0.0,0.261136746020111,0.9887057069184464,17.579468806129114,-2.009319297632476,0.005858340970764542,1841.0,0.0
0.0,0.0,-48.82150161460788,2.0,0.127444098819473,1.0,0.024,1.0,757.1655869858098,105.99900343614208,64.47945038548238,42.01286518030222,0.0,379.8583824386448,1.0,0.0,0.127444098819473,0.0,0.33543837054573744,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0008039120951619516,1842.0,0.0
0.0,0.0,-80.29296215970483,0.0,0.12161809421589154,1.0,0.024,1.0,748.1633362543354,154.05355184010085,91.3626370391315,37.70114729046542,1.0,198.1403212757918,1.0,0.0,0.12161809421589154,0.0,0.31446733191990767,2.282602826286468,16.12282324779619,-0.6502875329591913,0.013325855301891898,1843.0,0.0
0.0,0.0,-86.16653319545581,2.0,0.11435059162547531,1.0,0.024,1.0,766.8596732298585,126.57133497383666,82.29580604951458,41.75355577123992,1.0,337.445962017469,1.0,0.0,0.11435059162547531,0.0,0.28830753838949297,0.9887057069184464,17.579468806129114,-2.009319297632476,0.03568623130835136,1844.0,0.0
0.0,0.0,-108.7096544386764,2.0,0.10666387842296096,1.0,0.024,1.0,770.0183979803624,116.98802731699857,80.93096510520999,28.24088154896541,0.0,214.81579037228755,1.0,0.0,0.10666387842296096,0.0,0.2606387721519055,0.9887057069184464,17.579468806129114,-2.009319297632476,0.19542688540180486,1846.0,0.0
0.0,0.0,-97.36509582695327,3.0,0.1182666928984878,0.0,0.024,1.0,772.6498461146654,61.016905166246744,66.7275347799654,36.67038590938082,0.0,307.2657335799468,1.0,0.0,0.1182666928984878,0.0,0.3024037701378375,1.885604055668264,19.929494399033914,0.314356780032242,0.10814758385636802,1847.0,0.0
0.0,0.0,-68.45504722523582,4.0,0.12109754230975361,1.0,0.024,1.0,760.9227447547325,203.8375245092816,82.63267193312367,31.107231759251995,1.0,145.0584188991894,1.0,0.0,0.12109754230975361,0.0,0.312593575396671,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.004552746182140188,1849.0,0.0
0.0,0.0,-64.14857740433072,3.0,0.12601512024676711,1.0,0.024,1.0,784.781970102016,79.46462237948538,64.64822296891036,41.40095415944102,1.0,220.19530150164772,1.0,0.0,0.12601512024676711,0.0,0.3302946799923046,1.885604055668264,19.929494399033914,0.314356780032242,0.003997055486677392,1850.0,0.0
0.0,0.0,-48.60343899466377,1.0,0.13687711544531594,1.0,0.024,1.0,751.646451456375,144.76536002162905,68.43491306363853,30.799567089690566,1.0,360.98560275390514,1.0,0.0,0.13687711544531594,0.0,0.3693930563860197,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0008174796314879273,1851.0,0.0
0.0,0.0,-72.89069830119259,0.0,0.12719351041143093,1.0,0.024,1.0,743.5077200465025,123.03534315498302,76.86913585528646,34.57233032164995,0.0,358.90274577769054,1.0,0.0,0.12719351041143093,0.0,0.33453636315957697,2.282602826286468,16.12282324779619,-0.6502875329591913,0.00843962360459305,1853.0,0.0
0.0,0.0,-92.7555817976489,0.0,0.12245923443119279,1.0,0.024,1.0,754.6898134016836,146.07487347655876,81.91685125133773,34.08861778717501,0.0,349.79824581574997,1.0,0.0,0.12245923443119279,0.0,0.3174950644991057,2.282602826286468,16.12282324779619,-0.6502875329591913,0.05885798721817703,1855.0,0.0
0.0,0.0,-79.20748275870424,2.0,0.10865308120357418,1.0,0.024,1.0,767.4632244589031,161.75050932043513,109.82923727421337,35.12435884875711,1.0,245.0947326936821,1.0,0.0,0.10865308120357418,0.0,0.26779902196035976,0.9887057069184464,17.579468806129114,-2.009319297632476,0.010117432023830863,1857.0,0.0
0.0,0.0,-106.30365684661112,0.0,0.12091660104297497,1.0,0.024,1.0,759.8155342821146,88.46040739256335,83.03823611193027,41.06154482758659,1.0,314.58598521661054,1.0,0.0,0.12091660104297497,0.0,0.31194226690091575,2.282602826286468,16.12282324779619,-0.6502875329591913,0.20414995854950224,1858.0,0.0
0.0,0.0,-97.69147821147241,3.0,0.11510881288726343,1.0,0.024,1.0,746.6285114872483,132.48450443469585,80.60207203045626,38.18932107780473,0.0,299.43658455654383,1.0,0.0,0.11510881288726343,0.0,0.2910367994268271,1.885604055668264,19.929494399033914,0.314356780032242,0.08494157229933186,1859.0,0.0
0.0,0.0,-42.44744028043029,0.0,0.13866454837656758,1.0,0.024,1.0,750.8902569117781,150.71964108072768,80.33066199512136,24.870412451469072,0.0,281.0643284051202,1.0,0.0,0.13866454837656758,0.0,0.37582702401785356,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0003271724534217313,1860.0,0.0
0.0,0.0,-116.51973629564137,2.0,0.09390107950167507,1.0,0.024,1.0,741.559976859224,96.92302519966813,130.58718783303593,33.96840184249859,1.0,46.99934765010187,1.0,0.0,0.09390107950167507,0.0,0.21469834344241717,0.9887057069184464,17.579468806129114,-2.009319297632476,0.11335533760226102,1862.0,0.0
0.0,0.0,-70.89155445619564,4.0,0.1241105365282724,1.0,0.024,1.0,743.683166343027,166.34076413159818,75.71381266831894,36.23180902760014,0.0,393.0279625316443,1.0,0.0,0.1241105365282724,0.0,0.32343902136441305,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.00750857531083593,1863.0,0.0
0.0,0.0,-86.61114695415388,2.0,0.1088415993229352,1.0,0.024,1.0,751.6867033797604,118.76077699483237,93.30297892136711,23.229678826489174,0.0,291.2127093468972,1.0,0.0,0.1088415993229352,0.0,0.2684776037727322,0.9887057069184464,17.579468806129114,-2.009319297632476,0.02356122119239179,1864.0,0.0
0.0,0.0,-38.9942522686232,0.0,0.132971237749275,1.0,0.024,1.0,757.546411828716,85.20882206592455,114.66471781455553,26.038776142158106,0.0,219.72484743665296,1.0,0.0,0.132971237749275,0.0,0.35533362499094523,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0001646562698924825,1865.0,0.0
0.0,0.0,-81.78982780026865,1.0,0.1182024271135993,1.0,0.024,1.0,753.6213294538313,115.17556533378377,86.91511499903694,38.184492768592385,1.0,164.47311175134337,1.0,0.0,0.1182024271135993,0.0,0.30217244174918706,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.015543589252043466,1867.0,0.0
0.0,0.0,-122.78817072332787,2.0,0.10723978927661611,1.0,0.024,1.0,751.405514332859,80.77232122957176,66.56823635027595,31.56257178778346,0.0,300.499763305068,1.0,0.0,0.10723978927661611,0.0,0.26271179639043973,0.9887057069184464,17.579468806129114,-2.009319297632476,0.5786893315705905,1868.0,0.0
0.0,0.0,-91.68435277213807,2.0,0.11024615127659172,1.0,0.024,1.0,763.0694863014434,108.95686614040139,84.07792227284675,42.034824807843265,0.0,299.67261367230424,1.0,0.0,0.11024615127659172,0.0,0.2735333693061148,0.9887057069184464,17.579468806129114,-2.009319297632476,0.04677788571522401,1871.0,0.0
0.0,0.0,-79.19880392257174,0.0,0.1259773944267688,1.0,0.024,1.0,746.65907692192,118.62747538700832,71.24674151738037,37.45007957020282,0.0,311.79096536870503,1.0,0.0,0.1259773944267688,0.0,0.3301588837335977,2.282602826286468,16.12282324779619,-0.6502875329591913,0.016487467250037025,1872.0,0.0
0.0,0.0,-61.31929512702696,0.0,0.13308106632491978,1.0,0.024,1.0,750.524136871023,126.99913238296767,59.7898440328554,33.79361196514019,1.0,198.01036643657037,1.0,0.0,0.13308106632491978,0.0,0.35572895926525233,2.282602826286468,16.12282324779619,-0.6502875329591913,0.002936002546865879,1873.0,0.0
0.0,0.0,-63.969057556608554,1.0,0.13422587565305308,1.0,0.024,1.0,764.5488162623284,68.74923840418865,35.60909630666922,38.3447130476806,0.0,318.51415550266404,1.0,0.0,0.13422587565305308,0.0,0.3598497662801893,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.005487939353782667,1875.0,0.0
0.0,0.0,-87.37930964674639,3.0,0.12339070629181349,1.0,0.024,1.0,749.650324614008,112.68366013666943,51.97938746698026,36.810233470468845,1.0,257.3721690061047,1.0,0.0,0.12339070629181349,0.0,0.3208479510306306,1.885604055668264,19.929494399033914,0.314356780032242,0.05560064621521099,1876.0,0.0
0.0,0.0,-45.61153729545451,4.0,0.13494582775442873,1.0,0.024,1.0,755.7876930661331,122.0968875305997,68.75526605863385,44.82295063137311,0.0,409.11134026639786,1.0,0.0,0.13494582775442873,0.0,0.36244127527374803,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0005635384198723337,1878.0,0.0
0.0,0.0,-94.15897226099122,3.0,0.11327323440076187,1.0,0.024,1.0,756.9981080457777,122.53732166903933,102.18361561075186,35.70532544794219,1.0,294.8695344463453,1.0,0.0,0.11327323440076187,0.0,0.2844295291000061,1.885604055668264,19.929494399033914,0.314356780032242,0.0497077083830223,1880.0,0.0
0.0,0.0,-96.84489139819287,3.0,0.11531997642640276,1.0,0.024,1.0,755.5417163207861,114.51830296729698,83.66085077317484,33.90856981295534,0.0,329.161690412244,1.0,0.0,0.11531997642640276,0.0,0.29179689473003634,1.885604055668264,19.929494399033914,0.314356780032242,0.07922605880960454,1881.0,0.0
0.0,0.0,-25.842386726379264,2.0,0.14327883199853408,1.0,0.024,1.0,744.1640919278761,98.10446380699283,81.07722191575102,20.78582886634306,0.0,238.15471082498505,1.0,0.0,0.14327883199853408,0.0,0.3924364032839302,0.9887057069184464,17.579468806129114,-2.009319297632476,5.664385636316993e-05,1882.0,0.0
0.0,0.0,-94.35407278562982,2.0,0.10951439627774379,1.0,0.024,1.0,755.1854373849427,128.44699927336916,84.21439045106955,42.448677644058264,0.0,289.9778331807884,1.0,0.0,0.10951439627774379,0.0,0.2708993751043165,0.9887057069184464,17.579468806129114,-2.009319297632476,0.05872815348471894,1883.0,0.0
0.0,0.0,-42.864235649876186,2.0,0.1316483899263171,1.0,0.024,1.0,760.8568969610162,109.71818090777498,61.1581517051855,27.97620975447804,0.0,374.61737550717913,1.0,0.0,0.1316483899263171,0.0,0.35057195817484094,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00043591518109131755,1884.0,0.0
0.0,0.0,-112.86454734166789,2.0,0.1100166137926681,1.0,0.024,1.0,757.3649420489782,123.10048434138812,76.21610024974922,31.816265657152762,1.0,327.4773369625972,1.0,0.0,0.1100166137926681,0.0,0.27270713593196355,0.9887057069184464,17.579468806129114,-2.009319297632476,0.3701899541926392,1885.0,0.0
0.0,0.0,-65.05600242580196,0.0,0.13093541746272538,1.0,0.024,1.0,757.1656773001288,160.44895112371776,72.31827035513113,42.01393205794689,0.0,351.00108311130896,1.0,0.0,0.13093541746272538,0.0,0.34800557278888644,2.282602826286468,16.12282324779619,-0.6502875329591913,0.004128160582570262,1887.0,0.0
0.0,0.0,-118.27142868929796,2.0,0.10420103285990749,1.0,0.024,1.0,764.3822563200896,87.35238154437437,88.2094464795152,34.04304890289896,0.0,271.2165240758666,1.0,0.0,0.10420103285990749,0.0,0.2517736179087218,0.9887057069184464,17.579468806129114,-2.009319297632476,0.3534792372921727,1888.0,0.0
0.0,0.0,-98.11331980842479,2.0,0.11154833933785598,1.0,0.024,1.0,770.9266551807348,149.14958476864865,81.15945359157281,34.97935901754747,0.0,366.48824625736444,1.0,0.0,0.11154833933785598,0.0,0.2782206701218539,0.9887057069184464,17.579468806129114,-2.009319297632476,0.10574890204886245,1889.0,0.0
0.0,0.0,-93.38119428723058,2.0,0.11017025172241318,1.0,0.024,1.0,766.127067722517,141.59272468529264,89.8018241345019,44.65076635228974,1.0,256.98706214460947,1.0,0.0,0.11017025172241318,0.0,0.2732601644958435,0.9887057069184464,17.579468806129114,-2.009319297632476,0.05600955834655652,1890.0,0.0
0.0,0.0,-84.89026162738288,3.0,0.11526465987609581,1.0,0.024,1.0,756.2802033442405,98.72572511220605,88.57671791901251,37.4356147702122,0.0,286.31117420805924,1.0,0.0,0.11526465987609581,0.0,0.2915977796259354,1.885604055668264,19.929494399033914,0.314356780032242,0.021360100254700698,1891.0,0.0
0.0,0.0,-74.2724217314333,1.0,0.1175465981631298,1.0,0.024,1.0,759.185069742752,141.6904186109986,99.74401759719315,33.04910400812577,0.0,253.58222606287111,1.0,0.0,0.1175465981631298,0.0,0.2998117477250563,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.006229731659408322,1892.0,0.0
0.0,0.0,-56.03363705599374,1.0,0.12762127347102628,1.0,0.024,1.0,768.431092750598,124.23336316138237,79.08366747907229,43.040731062930284,0.0,256.43879918527455,1.0,0.0,0.12762127347102628,0.0,0.3360761208933698,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0013296306809054137,1893.0,0.0
0.0,0.0,-51.62062013025479,2.0,0.12122481326421383,1.0,0.024,1.0,753.3171916646185,164.22056708783708,83.95164047301432,45.213418171810616,0.0,314.16586113398915,1.0,0.0,0.12122481326421383,0.0,0.31305169451664056,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0008454470881168463,1895.0,0.0
0.0,0.0,-72.74970161883299,0.0,0.12577948793044957,1.0,0.024,1.0,770.4047215382576,150.65460323394626,73.28290790053859,34.571911822937665,0.0,194.44532412992504,1.0,0.0,0.12577948793044957,0.0,0.32944650791843577,2.282602826286468,16.12282324779619,-0.6502875329591913,0.007493132248475143,1896.0,0.0
0.0,0.0,-118.05007142973798,2.0,0.1067279619065376,1.0,0.024,1.0,752.7749727134134,113.32782673231213,77.75408981443508,34.06608686008385,1.0,222.94613071562947,1.0,0.0,0.1067279619065376,0.0,0.2608694443364996,0.9887057069184464,17.579468806129114,-2.009319297632476,0.4226060374347934,1897.0,0.0
0.0,0.0,-95.78736812014857,0.0,0.12387618494123732,1.0,0.024,1.0,754.894121650161,82.96647205587387,82.36653320795676,32.11305119798873,1.0,386.4986928867073,1.0,0.0,0.12387618494123732,0.0,0.3225954593492516,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0925329124754739,1900.0,0.0
0.0,0.0,-43.29307030108154,2.0,0.12339551833353848,1.0,0.024,1.0,762.0640046123891,127.38124109176667,94.6694109194413,28.884286094442466,1.0,210.79366852030503,1.0,0.0,0.12339551833353848,0.0,0.32086527225156164,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0003231789832690568,1901.0,0.0
0.0,0.0,-40.99205308773477,4.0,0.13349329384106207,1.0,0.024,1.0,784.064910505389,155.17824028571462,91.46578812670383,25.051665093237165,0.0,365.165446831373,1.0,0.0,0.13349329384106207,0.0,0.35721279591693217,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0002870551624614137,1903.0,0.0
0.0,0.0,-104.04845794274887,1.0,0.12035502875775582,1.0,0.024,1.0,784.7237620769839,130.1455737528697,63.593278812857264,20.484753643235933,0.0,270.25567560022796,1.0,0.0,0.12035502875775582,0.0,0.30992085516408213,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.20579427646779358,1905.0,0.0
0.0,0.0,-62.198863587087224,0.0,0.13191907642184864,1.0,0.024,1.0,755.5560327659987,70.41229206514893,73.49709759777946,31.163600732286266,0.0,405.8837468614064,1.0,0.0,0.13191907642184864,0.0,0.35154630978276663,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0030590925267244273,1907.0,0.0
0.0,0.0,-54.1971444798879,2.0,0.12772448036596581,1.0,0.024,1.0,760.4230827397943,113.74051630862338,48.537372754277186,29.808801666739107,1.0,254.2198531245211,1.0,0.0,0.12772448036596581,0.0,0.3364476200471635,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0016673315702071534,1908.0,0.0
0.0,0.0,-50.55709448035009,0.0,0.13051426963151522,1.0,0.024,1.0,752.7855177341515,94.22307460933854,93.46575466989955,28.13734799556696,0.0,282.02808765927443,1.0,0.0,0.13051426963151522,0.0,0.34648962695010976,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0006457499702334779,1909.0,0.0
0.0,0.0,-27.368177818751594,2.0,0.13558818336258444,1.0,0.024,1.0,749.3431601074311,112.16081947971686,121.52675696722486,22.991911376127558,0.0,383.36962644377553,1.0,0.0,0.13558818336258444,0.0,0.36475347122736446,0.9887057069184464,17.579468806129114,-2.009319297632476,5.7620536142000134e-05,1910.0,0.0
0.0,0.0,-41.41046162111283,4.0,0.13141453134413045,1.0,0.024,1.0,740.4511492332475,182.844027088425,95.02270564770392,35.16256667190104,1.0,273.89539224693044,1.0,0.0,0.13141453134413045,0.0,0.34973017075898416,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0002783363086937829,1911.0,0.0
0.0,0.0,-85.76006976939784,2.0,0.11944277237867017,1.0,0.024,1.0,767.6495448548019,183.65104517011176,66.73764396279779,30.744661377361254,1.0,411.72681955793297,1.0,0.0,0.11944277237867017,0.0,0.30663713586343067,0.9887057069184464,17.579468806129114,-2.009319297632476,0.05195492934381274,1912.0,0.0
0.0,0.0,-102.04622373079093,3.0,0.11693251944672804,1.0,0.024,1.0,771.3366400199664,138.36228969403035,75.1274236963973,38.7744978746791,0.0,328.83027813485546,1.0,0.0,0.11693251944672804,0.0,0.29760133606952055,1.885604055668264,19.929494399033914,0.314356780032242,0.15435171360217081,1913.0,0.0
0.0,0.0,-77.69213297206477,2.0,0.1148131497024618,1.0,0.024,1.0,760.7709542240277,97.3447389370317,84.79663589369976,32.09987040488174,1.0,325.1678951716919,1.0,0.0,0.1148131497024618,0.0,0.2899725427894569,0.9887057069184464,17.579468806129114,-2.009319297632476,0.01372029450260659,1914.0,0.0
0.0,0.0,-54.49646676522247,4.0,0.12296908917691977,1.0,0.024,1.0,742.6849685789181,118.0306139177313,92.50064063425386,35.2178655268713,0.0,279.31362382866473,1.0,0.0,0.12296908917691977,0.0,0.31933031597824635,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0009581209810641811,1915.0,0.0
0.0,0.0,-96.46256258163255,0.0,0.11661614623167631,1.0,0.024,1.0,744.5723379525978,99.84953949716919,115.10895114002797,39.41277374304559,0.0,457.7978823590222,1.0,0.0,0.11661614623167631,0.0,0.2964625324872252,2.282602826286468,16.12282324779619,-0.6502875329591913,0.05228483306964893,1916.0,0.0
0.0,0.0,-55.506299480740765,0.0,0.13599904351974823,1.0,0.024,1.0,746.1269276377557,138.1359196240876,67.91423864856809,29.042770664475164,1.0,315.0423992728733,1.0,0.0,0.13599904351974823,0.0,0.366232385991764,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0016338315964326,1917.0,0.0
0.0,0.0,-79.2967608403073,3.0,0.11750478019131382,1.0,0.024,1.0,751.3456447834569,114.09718035134684,86.33802080700534,35.20632298573517,0.0,326.2468753451043,1.0,0.0,0.11750478019131382,0.0,0.2996612215305408,1.885604055668264,19.929494399033914,0.314356780032242,0.01353215176283884,1918.0,0.0
0.0,0.0,-72.59699846750786,3.0,0.1108024039853042,1.0,0.024,1.0,747.170576895938,117.8892046020771,113.47103183352797,36.436228098774556,0.0,197.15028918830848,1.0,0.0,0.1108024039853042,0.0,0.2755356329213823,1.885604055668264,19.929494399033914,0.314356780032242,0.003834184315202771,1921.0,0.0
0.0,0.0,-71.24510704353457,1.0,0.1206483149521549,1.0,0.024,1.0,756.7368748174543,179.9817452568901,88.08169535219139,35.18403362547041,0.0,240.72102076609676,1.0,0.0,0.1206483149521549,0.0,0.310976555687797,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.005475524555182187,1922.0,0.0
0.0,0.0,-103.42833446104866,3.0,0.11742522561279652,1.0,0.024,1.0,760.6687164878713,147.32935346538724,69.7362333012505,30.581858612488002,0.0,322.37499638106976,1.0,0.0,0.11742522561279652,0.0,0.2993748602499606,1.885604055668264,19.929494399033914,0.314356780032242,0.18346617702783607,1923.0,0.0
0.0,0.0,-74.4260787644824,4.0,0.1135551482594379,1.0,0.024,1.0,742.1010969577628,108.05772426642908,103.53976293297546,36.80660987253368,0.0,210.9227830201654,1.0,0.0,0.1135551482594379,0.0,0.28544429424725937,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.005289098595029573,1925.0,0.0
0.0,0.0,-83.92904356574469,4.0,0.11982020071512033,1.0,0.024,1.0,746.5028514879831,120.78297371742197,66.63203256899,36.933053986234206,0.0,228.515551597814,1.0,0.0,0.11982020071512033,0.0,0.3079957108664977,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.025218720422989005,1926.0,0.0
0.0,0.0,-27.308170000098276,4.0,0.1514022403049876,1.0,0.024,1.0,751.3518847451568,103.15013841983033,66.47782437074945,33.4109026523984,0.0,370.67022543231997,1.0,0.0,0.1514022403049876,0.0,0.42167707866261067,2.0067703467071616,15.518535541407164,-0.7588262433776305,7.704377360351344e-05,1927.0,0.0
0.0,0.0,-101.82249793949678,3.0,0.11383672221286613,1.0,0.024,1.0,764.6399177984371,99.13594428946217,74.23442511301951,32.474001993867375,0.0,184.2118702270722,1.0,0.0,0.11383672221286613,0.0,0.28645783588602514,1.885604055668264,19.929494399033914,0.314356780032242,0.1153659931397355,1928.0,0.0
0.0,0.0,-73.28608076918725,0.0,0.1295458058804472,1.0,0.024,1.0,745.6450805508497,124.89315831815017,67.08800502300856,27.2866543406004,0.0,378.31684075719465,1.0,0.0,0.1295458058804472,0.0,0.3430035859815053,2.282602826286468,16.12282324779619,-0.6502875329591913,0.010499045914256877,1929.0,0.0
0.0,0.0,-144.5890970368072,1.0,0.10572712425584083,1.0,0.024,1.0,748.5874697800485,99.20963399171156,91.66375654958608,39.23463956219361,0.0,98.64857145134977,1.0,0.0,0.10572712425584083,0.0,0.25726687165434886,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.7681840921459234,1933.0,0.0
0.0,0.0,-65.78599170354951,1.0,0.12196553282772485,1.0,0.024,1.0,752.9225352150086,131.34466293236983,82.20529830199479,31.182814880282375,0.0,196.98384605815565,1.0,0.0,0.12196553282772485,0.0,0.3157179571844984,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.003126378679985664,1935.0,0.0
0.0,0.0,-72.46968791404944,0.0,0.1226665189158,1.0,0.024,1.0,761.806021845838,147.07452456374074,109.69733347307597,36.52655148625321,0.0,422.53133635287327,1.0,0.0,0.1226665189158,0.0,0.318241196922441,2.282602826286468,16.12282324779619,-0.6502875329591913,0.005793109103449545,1936.0,0.0
0.0,0.0,-91.96588225790615,2.0,0.11154080204509637,1.0,0.024,1.0,761.0739140967368,113.12564995142989,75.34355541228271,38.318592024392984,0.0,281.22726167154593,1.0,0.0,0.11154080204509637,0.0,0.27819353920309375,0.9887057069184464,17.579468806129114,-2.009319297632476,0.05410396143496632,1937.0,0.0
0.0,0.0,-70.01677260840502,1.0,0.12282362990662209,1.0,0.024,1.0,764.3068740429092,120.41058326890074,83.83068682366314,35.2299517642957,0.0,304.7556568791874,1.0,0.0,0.12282362990662209,0.0,0.31880672696940443,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.005508825419033081,1938.0,0.0
0.0,0.0,-101.5118479149351,0.0,0.11436132897798396,1.0,0.024,1.0,752.0127677219283,54.532726225107766,104.62106440675879,29.695103346256204,0.0,280.20804917133466,1.0,0.0,0.11436132897798396,0.0,0.2883461881073561,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0715426650838693,1939.0,0.0
0.0,0.0,-96.14375332729074,0.0,0.12557425518000923,1.0,0.024,1.0,772.885284585235,88.15980560741566,43.88812203888463,35.9563675681815,0.0,144.54617580060824,1.0,0.0,0.12557425518000923,0.0,0.3287077608302299,2.282602826286468,16.12282324779619,-0.6502875329591913,0.11108137471795254,1940.0,0.0
