0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1.0,1.0,-78.87145867271067,0.0,0.05751475774415371,1.0,0.018,1.0,769.7514059734623,103.37200041008826,95.63971682676208,33.47677788623376,1.0,251.2884729090732,0.0,1.0,0.0,0.05751475774415371,0.1178541896558087,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0009395885314781305,2298.0,0.0
1.0,1.0,-150.74153037335344,1.0,0.04947528379283115,0.0,0.018,1.0,761.6256833097839,114.9818124409572,61.27162257903569,42.29899625908199,0.0,259.19666642165373,0.0,1.0,0.0,0.04947528379283115,0.0877508484269345,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.02365792803076827,2299.0,0.0
1.0,1.0,-91.63948328596835,1.0,0.05112903188037748,1.0,0.018,1.0,761.1554123521431,117.75056598092746,90.97779419862579,35.78511148598257,1.0,229.44220453876625,0.0,1.0,0.0,0.05112903188037748,0.09394321166953389,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0015547877143053945,2300.0,0.0
1.0,1.0,-84.01873180987482,2.0,0.04478946283171146,1.0,0.018,1.0,746.5920086821947,87.40027256928829,111.1663570522118,36.50561713079993,0.0,422.13739236121364,0.0,1.0,0.0,0.04478946283171146,0.07020506518488641,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0010077712386785675,2301.0,0.0
1.0,1.0,-62.33069998555265,2.0,0.055663223009580945,1.0,0.018,1.0,761.7410315047298,132.35202673705965,70.35314001778657,31.256115644755553,0.0,305.21272361062796,0.0,1.0,0.0,0.055663223009580945,0.11092122585128171,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0006604977313570126,2302.0,0.0
1.0,1.0,-80.48747000194975,1.0,0.0574195645713391,1.0,0.018,1.0,773.1627096851881,114.68061953323476,70.23566600250143,31.674889246704964,1.0,289.44176589253,0.0,1.0,0.0,0.0574195645713391,0.11749774437328796,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0014870090628259502,2304.0,0.0
1.0,1.0,-92.85411490218317,1.0,0.04617364330772406,1.0,0.018,1.0,743.0487723209015,166.44138716323988,106.19293141699694,37.77365257175557,0.0,223.95967449460966,0.0,1.0,0.0,0.04617364330772406,0.07538804823129557,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0010390450572023147,2305.0,0.0
1.0,1.0,-23.0134053533718,2.0,0.09380839664503257,1.0,0.018,1.0,760.5642893503617,106.43826749705272,61.15641544911106,31.477977307334022,0.0,424.25924105905557,0.0,1.0,0.0,0.09380839664503257,0.25375360333460606,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0001486820052578608,2306.0,0.0
1.0,1.0,-24.265157191429036,0.0,0.10228486242018407,0.0,0.018,1.0,759.9341535245238,123.77880424547922,70.4272230095574,26.230730765612194,1.0,418.90269420950256,0.0,1.0,0.0,0.10228486242018407,0.2854932349559364,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0001563595039297816,2307.0,0.0
1.0,1.0,-41.73597283548818,4.0,0.06170159598141212,1.0,0.018,1.0,756.9829205971337,164.00330143360097,116.28872833567203,23.558176578910242,0.0,239.14615624680505,0.0,1.0,0.0,0.06170159598141212,0.13353156119646203,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0001918885895200173,2308.0,0.0
1.0,1.0,-90.77357125093143,2.0,0.047950765873985814,1.0,0.018,1.0,767.6763502914481,103.51946524951111,78.43733001995172,35.86394116967805,0.0,308.2988591704806,0.0,1.0,0.0,0.047950765873985814,0.08204238001240786,0.9887057069184464,17.579468806129114,-2.009319297632476,0.001804508508727265,2309.0,0.0
1.0,1.0,-87.8665448579204,0.0,0.056660911825205995,1.0,0.018,1.0,759.3297983250425,47.4383698606827,93.4743173454145,34.63385777568817,1.0,268.35502572750266,0.0,1.0,0.0,0.056660911825205995,0.11465701342131936,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0014004558775393416,2311.0,0.0
1.0,1.0,-57.86049933428994,3.0,0.0632833391029064,0.0,0.018,1.0,746.6269878017931,109.56373926493136,55.79765087465845,36.479433292613564,1.0,334.75089287821913,0.0,1.0,0.0,0.0632833391029064,0.13945430604408154,1.885604055668264,19.929494399033914,0.314356780032242,0.0007067442834236548,2312.0,0.0
1.0,1.0,-75.62085469154141,1.0,0.058020838954609216,0.0,0.018,1.0,757.1475161936933,108.7585551871021,73.20854070408775,35.117753644337846,0.0,367.97526637842356,0.0,1.0,0.0,0.058020838954609216,0.11974918122616605,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0011751187199668944,2313.0,0.0
1.0,1.0,-74.34827704531826,2.0,0.043484527602706505,1.0,0.018,1.0,769.9427037957242,92.5526429005867,111.85542211766831,35.32339782154196,0.0,278.48662622440327,0.0,1.0,0.0,0.043484527602706505,0.06531881134313437,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0005738031402909849,2314.0,0.0
1.0,1.0,-119.37669541337523,0.0,0.05432970967569309,1.0,0.018,1.0,758.407241663191,177.913003915459,62.80373783795122,28.61964204004417,0.0,180.2182641806382,0.0,1.0,0.0,0.05432970967569309,0.10592796296289635,2.282602826286468,16.12282324779619,-0.6502875329591913,0.005668008680104308,2315.0,0.0
1.0,1.0,-76.37096456604769,3.0,0.05409956020245359,1.0,0.018,1.0,752.8414375636771,124.98042859262765,71.96618522900889,38.998143780106716,0.0,328.2774240839038,0.0,1.0,0.0,0.05409956020245359,0.10506618168609592,1.885604055668264,19.929494399033914,0.314356780032242,0.001172789197155244,2316.0,0.0
1.0,1.0,-70.01818665125776,2.0,0.045339816560696355,1.0,0.018,1.0,757.4629012756401,86.52110602962878,119.22150971923803,39.74515786896927,0.0,391.7284593510143,0.0,1.0,0.0,0.045339816560696355,0.07226583261824444,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0005309297806435076,2317.0,0.0
1.0,1.0,-40.06679103746998,2.0,0.06137130016030883,1.0,0.018,1.0,742.0624688462418,81.50940489286887,87.98870042051499,28.296595836308047,0.0,206.28063360190134,0.0,1.0,0.0,0.06137130016030883,0.13229478776211218,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00022537423897106557,2318.0,0.0
1.0,1.0,-124.71195946691962,0.0,0.05169004228289972,1.0,0.018,1.0,767.7459317771173,146.09844417196848,93.96529850553236,39.494909286601136,0.0,357.1098215994443,0.0,1.0,0.0,0.05169004228289972,0.09604388239529661,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0050725050793677395,2319.0,0.0
1.0,1.0,-112.86732128093809,4.0,0.051123341578081655,1.0,0.018,1.0,765.5905413904966,109.47156598578853,89.90668607851171,34.17542559841286,0.0,338.3569586391845,0.0,1.0,0.0,0.051123341578081655,0.09392190466453036,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0035116200768938732,2320.0,0.0
1.0,1.0,-173.84969866887474,0.0,0.04811293511003335,1.0,0.018,1.0,762.808589815161,161.49554504921107,75.97696798795246,34.69718280016511,0.0,132.7357375707864,0.0,1.0,0.0,0.04811293511003335,0.08264961325666283,2.282602826286468,16.12282324779619,-0.6502875329591913,0.02515055033590141,2321.0,0.0
1.0,1.0,-80.874479791141,4.0,0.05953196052610049,0.0,0.018,1.0,768.1275592748643,172.20446124860698,67.55726735384954,35.7758906604924,0.0,402.92918369236816,0.0,1.0,0.0,0.05953196052610049,0.1254074877994999,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0015851190591865683,2322.0,0.0
1.0,1.0,-174.63696276399295,2.0,0.04119329218758914,1.0,0.018,1.0,761.3294915396374,131.73883902954248,99.17101730195128,36.0026687110025,1.0,413.0064817966424,0.0,1.0,0.0,0.04119329218758914,0.056739413990200285,0.9887057069184464,17.579468806129114,-2.009319297632476,0.03922406119638011,2323.0,0.0
1.0,1.0,-106.5712402624152,2.0,0.03900403513304855,0.0,0.018,1.0,759.2811633733354,118.66165364349791,114.16944059000541,39.426168742298664,0.0,322.61250443681195,0.0,1.0,0.0,0.03900403513304855,0.04854186865954917,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0016400335709010339,2324.0,0.0
1.0,1.0,-53.57134093457234,2.0,0.05922130128342448,1.0,0.018,1.0,755.4505709268425,67.80875663409968,79.1697022440924,41.28537730111044,0.0,405.5034003233245,0.0,1.0,0.0,0.05922130128342448,0.12424424238757327,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0004757507791919302,2325.0,0.0
1.0,1.0,-159.67737392516156,0.0,0.04850211919129672,1.0,0.018,1.0,744.0692669526837,126.881960006852,81.10059689701099,30.283421253500283,0.0,152.15028071119306,0.0,1.0,0.0,0.04850211919129672,0.08410689034594175,2.282602826286468,16.12282324779619,-0.6502875329591913,0.01454962576282659,2326.0,0.0
1.0,1.0,-46.888217150875064,3.0,0.06207072749535841,1.0,0.018,1.0,759.9590420150779,85.40127121380841,77.8460328760568,35.28556681526452,0.0,275.0156487192585,0.0,1.0,0.0,0.06207072749535841,0.13491375261718658,1.885604055668264,19.929494399033914,0.314356780032242,0.00033010861592264185,2327.0,0.0
1.0,1.0,-104.67440401581068,2.0,0.048816429625163596,1.0,0.018,1.0,771.8456791201443,120.77935395842505,77.11039159179953,37.67980445666915,0.0,440.457253697698,0.0,1.0,0.0,0.048816429625163596,0.08528380743029072,0.9887057069184464,17.579468806129114,-2.009319297632476,0.003886823481024204,2328.0,0.0
1.0,1.0,-105.14160852864842,2.0,0.04732235760131485,1.0,0.018,1.0,764.9419417794635,103.34144078784315,78.40375005893604,37.08868037798766,0.0,370.70661975086335,0.0,1.0,0.0,0.04732235760131485,0.0796893418935208,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0034927807698039715,2329.0,0.0
1.0,1.0,-102.86873756296745,2.0,0.047301353999379535,1.0,0.018,1.0,755.8656768819654,124.07034221039453,88.23413626294126,35.441113205293895,0.0,454.70170469737957,0.0,1.0,0.0,0.047301353999379535,0.0796106951313169,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0031215942785315365,2330.0,0.0
1.0,1.0,-137.5831825228737,1.0,0.05139487198335415,0.0,0.018,1.0,735.3247788863556,132.7596226550015,70.1200387960775,29.531785731831732,1.0,308.0386342478163,0.0,1.0,0.0,0.05139487198335415,0.09493863442737606,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.016399392715665373,2331.0,0.0
1.0,1.0,-70.23509394392967,1.0,0.059183020852704944,0.0,0.018,1.0,745.4627252610736,137.35136804024978,69.65900593452358,39.66783079895924,0.0,316.2523096313206,0.0,1.0,0.0,0.059183020852704944,0.12410090354782878,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0009343792909286552,2332.0,0.0
1.0,1.0,-89.8493080112923,3.0,0.05221166388821957,1.0,0.018,1.0,761.4187557182244,130.42655897875107,74.60750477896458,35.56140135002516,1.0,298.2917439598597,0.0,1.0,0.0,0.05221166388821957,0.09799706406767623,1.885604055668264,19.929494399033914,0.314356780032242,0.002090466934148494,2333.0,0.0
1.0,1.0,-236.6159294130413,1.0,0.041678890911767554,1.0,0.018,1.0,758.5376416515218,157.5036345785671,84.19621479585763,30.623873111677764,0.0,233.95441512621426,0.0,1.0,0.0,0.041678890911767554,0.058557710085536716,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.18180076659060185,2334.0,0.0
1.0,1.0,-104.51012270296825,4.0,0.05378835550612516,1.0,0.018,1.0,743.5441336331239,129.462485507627,70.95948552354236,26.747781110678915,0.0,240.59139745921073,0.0,1.0,0.0,0.05378835550612516,0.1039008938547868,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.003156337678491883,2335.0,0.0
1.0,1.0,-178.914050821468,2.0,0.04141418464431955,0.0,0.018,1.0,750.2086046305519,138.63472323052963,76.41727272984562,36.145618279450034,0.0,290.55005405539464,0.0,1.0,0.0,0.04141418464431955,0.057566532908689474,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0487989874382988,2336.0,0.0
1.0,1.0,-128.41793821014556,2.0,0.041709018784937865,1.0,0.018,1.0,761.373093216316,110.97193431353031,86.23436040457202,30.801783120443506,0.0,266.6168665905603,0.0,1.0,0.0,0.041709018784937865,0.05867052214911668,0.9887057069184464,17.579468806129114,-2.009319297632476,0.005718961098833741,2337.0,0.0
1.0,1.0,-43.23088250066224,2.0,0.0630190831793199,1.0,0.018,1.0,744.8522477391139,92.74150481088674,71.22298734228002,30.356500868860692,0.0,231.1070971030619,0.0,1.0,0.0,0.0630190831793199,0.1384648151535529,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00029411872619722335,2338.0,0.0
1.0,1.0,-115.79195296425684,3.0,0.04935456117403701,1.0,0.018,1.0,740.8612481788622,143.78296392101643,67.00910903172519,27.70944852242692,1.0,217.6766333955122,0.0,1.0,0.0,0.04935456117403701,0.0872988096232009,1.885604055668264,19.929494399033914,0.314356780032242,0.006019426194731059,2339.0,0.0
1.0,1.0,-89.01356071490558,2.0,0.05067508462033929,1.0,0.018,1.0,762.0294004032692,123.28133587546782,84.40420250476056,33.81675110694294,1.0,406.22369194229634,0.0,1.0,0.0,0.05067508462033929,0.09224343263528577,0.9887057069184464,17.579468806129114,-2.009319297632476,0.002043618139896175,2340.0,0.0
1.0,1.0,-61.347155096936156,2.0,0.051139570946813366,1.0,0.018,1.0,755.6589406695429,84.18867457641002,103.56934420819897,40.76817344891353,0.0,394.1652028882728,0.0,1.0,0.0,0.051139570946813366,0.09398267458900776,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00048787246065451484,2341.0,0.0
1.0,1.0,-84.86765214341006,4.0,0.054505226429522595,0.0,0.018,1.0,745.3726703831807,139.22334891413695,80.53843265517014,34.91112800375709,0.0,232.94442234099907,0.0,1.0,0.0,0.054505226429522595,0.10658517520885986,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0012613322279113603,2342.0,0.0
1.0,1.0,-78.03736738054671,2.0,0.05187232114951908,1.0,0.018,1.0,760.9785772564652,108.510885838178,62.54389979702369,36.44788386974755,0.0,233.13916443173036,0.0,1.0,0.0,0.05187232114951908,0.0967264149781346,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0012506237250247132,2343.0,0.0
1.0,1.0,-104.69594378685943,0.0,0.05923603633276669,0.0,0.018,1.0,759.3739685414554,127.7634672610148,60.013769384612914,27.039008935554747,1.0,321.4236121788408,0.0,1.0,0.0,0.05923603633276669,0.12429941692026762,2.282602826286468,16.12282324779619,-0.6502875329591913,0.004954777300319013,2344.0,0.0
1.0,1.0,-82.48874216658022,4.0,0.05930966307458563,1.0,0.018,1.0,760.9860009553748,85.9030678195839,59.981378383313995,31.06865144862016,0.0,300.02920848059495,0.0,1.0,0.0,0.05930966307458563,0.12457510796000056,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0016920712934025417,2346.0,0.0
1.0,1.0,-170.12569310456016,3.0,0.04366948305444704,1.0,0.018,1.0,764.2839907803736,101.20426042891948,88.73425419644629,41.114937999900114,0.0,410.46265086510175,0.0,1.0,0.0,0.04366948305444704,0.0660113662428203,1.885604055668264,19.929494399033914,0.314356780032242,0.0346680187476186,2347.0,0.0
1.0,1.0,-78.82259269079958,3.0,0.054989600367866244,1.0,0.018,1.0,760.4243112716948,111.17982452504765,67.0109096899354,39.539569728911424,0.0,366.71546367042055,0.0,1.0,0.0,0.054989600367866244,0.10839888516508576,1.885604055668264,19.929494399033914,0.314356780032242,0.0014376099637156692,2348.0,0.0
1.0,1.0,-118.2472945511964,2.0,0.05065477262860767,1.0,0.018,1.0,769.0976829833802,128.30516254096733,61.838785693615975,32.93553060931813,1.0,374.9581471915699,0.0,1.0,0.0,0.05065477262860767,0.09216737556714456,0.9887057069184464,17.579468806129114,-2.009319297632476,0.009115478483679551,2349.0,0.0
1.0,1.0,-66.98467955628647,1.0,0.059716338290683776,1.0,0.018,1.0,752.9337189707495,131.47871441991092,71.11300903048831,44.90562819464047,1.0,219.05675343439611,0.0,1.0,0.0,0.059716338290683776,0.1260978795833248,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0007997647845808808,2350.0,0.0
1.0,1.0,-105.55853907115737,0.0,0.056907629336584914,1.0,0.018,1.0,746.6676378783184,68.29374531877427,77.84472284614783,34.85604263135285,1.0,283.52944765548506,0.0,1.0,0.0,0.056907629336584914,0.11558083275043808,2.282602826286468,16.12282324779619,-0.6502875329591913,0.003731933541375465,2351.0,0.0
1.0,1.0,-75.61125472542824,0.0,0.06291123727969443,1.0,0.018,1.0,759.834494547409,103.2680431511785,75.88205617373038,37.21521527875895,0.0,454.18139812150747,0.0,1.0,0.0,0.06291123727969443,0.1380609924735844,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0012568623325301953,2352.0,0.0
1.0,1.0,-88.2087437268301,1.0,0.05732499869443826,0.0,0.018,1.0,755.3434386228082,78.09001567966507,64.8094239255278,34.68374295528471,1.0,301.09564327838063,0.0,1.0,0.0,0.05732499869443826,0.11714364796372308,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0022926261849812724,2353.0,0.0
1.0,1.0,-75.51399288473625,2.0,0.05085209797826717,1.0,0.018,1.0,742.1839535680735,132.85328301942383,74.30432991823041,27.327640528665373,0.0,266.9787696621137,0.0,1.0,0.0,0.05085209797826717,0.09290624882799141,0.9887057069184464,17.579468806129114,-2.009319297632476,0.001024514896423745,2354.0,0.0
1.0,1.0,-134.23246248248336,4.0,0.054451445924585486,1.0,0.018,1.0,755.1370015346857,131.96520341122502,62.31817011499969,31.230878479002463,0.0,371.41774283554963,0.0,1.0,0.0,0.054451445924585486,0.10638379724540285,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.015300553150095042,2356.0,0.0
1.0,1.0,-127.0698919314624,4.0,0.045856071390479584,1.0,0.018,1.0,779.9172660189565,193.0093229436037,105.22730326412749,35.8967375876216,0.0,283.35442636626067,0.0,1.0,0.0,0.045856071390479584,0.07419891871269745,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.003452162429952832,2357.0,0.0
1.0,1.0,-95.97172604750872,1.0,0.05453135723838699,1.0,0.018,1.0,747.5210064561909,121.67194042877372,65.01789507518097,35.844008729867035,0.0,289.65957961129925,0.0,1.0,0.0,0.05453135723838699,0.10668302049831464,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00270666843072509,2358.0,0.0
1.0,1.0,-81.07622365981898,2.0,0.04839955137164559,1.0,0.018,1.0,774.720704256038,148.03202259740394,91.00922895062808,29.7200160063204,1.0,288.76669426003104,0.0,1.0,0.0,0.04839955137164559,0.08372283112854088,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0011391912120511938,2359.0,0.0
1.0,1.0,-132.48081058604174,2.0,0.043848941781610175,1.0,0.018,1.0,774.0247914352325,148.32318244730135,86.8777656991352,30.609596153963693,1.0,313.30823864026956,0.0,1.0,0.0,0.043848941781610175,0.066683338977977,0.9887057069184464,17.579468806129114,-2.009319297632476,0.008791615543714992,2360.0,0.0
1.0,1.0,-80.12960668346891,3.0,0.05216917906866965,1.0,0.018,1.0,766.313639879407,79.66843656992559,88.87417190645132,36.62830519482491,0.0,435.45826506101633,0.0,1.0,0.0,0.05216917906866965,0.09783798213921895,1.885604055668264,19.929494399033914,0.314356780032242,0.0012410590518862064,2361.0,0.0
1.0,1.0,-113.58705892891416,2.0,0.0458853136773811,1.0,0.018,1.0,765.647672669737,98.60215783923914,81.12210547794376,33.09558197830298,1.0,274.4161382623949,0.0,1.0,0.0,0.0458853136773811,0.0743084147501545,0.9887057069184464,17.579468806129114,-2.009319297632476,0.004580932395021109,2362.0,0.0
1.0,1.0,-174.8541159339378,2.0,0.04506113252021517,1.0,0.018,1.0,746.5573705590286,148.27019021629684,64.85545500121586,33.30979026789631,1.0,272.4739990155485,0.0,1.0,0.0,0.04506113252021517,0.07122231648566633,0.9887057069184464,17.579468806129114,-2.009319297632476,0.07115110448007111,2363.0,0.0
1.0,1.0,-245.21841833940888,0.0,0.04795565358492865,1.0,0.018,1.0,749.1658914941237,62.767599116777475,97.09697754110572,40.342555023059745,1.0,360.19855679270944,0.0,1.0,0.0,0.04795565358492865,0.08206068176090921,2.282602826286468,16.12282324779619,-0.6502875329591913,0.30256467659845054,2364.0,0.0
1.0,1.0,-64.84998424961994,2.0,0.049754808640728516,1.0,0.018,1.0,768.6440548350322,88.44452888508022,84.45646604393656,26.297994952857458,0.0,186.64559169879988,0.0,1.0,0.0,0.049754808640728516,0.08879751291383407,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0005411787867867224,2365.0,0.0
1.0,1.0,-122.35778598786528,3.0,0.041914792965169125,0.0,0.018,1.0,743.845269466136,98.82529326772121,101.60564483758658,35.362816197169984,0.0,289.18448054013976,0.0,1.0,0.0,0.041914792965169125,0.05944103156317783,1.885604055668264,19.929494399033914,0.314356780032242,0.0034314972385758313,2366.0,0.0
1.0,1.0,-222.7153997757086,2.0,0.04437467631809494,1.0,0.018,1.0,750.0201524596188,68.47946095490926,60.1119487852314,35.425057845087665,1.0,320.1349785366915,0.0,1.0,0.0,0.04437467631809494,0.06865192128117627,0.9887057069184464,17.579468806129114,-2.009319297632476,0.4007428643765041,2367.0,0.0
1.0,1.0,-89.12771346530562,2.0,0.04415730669295843,1.0,0.018,1.0,756.9873673584307,164.44572985844857,84.67028900811493,29.387533776570322,1.0,72.02600400163325,0.0,1.0,0.0,0.04415730669295843,0.06783799340008641,0.9887057069184464,17.579468806129114,-2.009319297632476,0.001215236828359778,2368.0,0.0
1.0,1.0,-56.087479427106224,1.0,0.0638658559541247,0.0,0.018,1.0,751.5626324413095,102.58021689755097,75.13219681508741,37.49187824110862,1.0,277.7931313456903,0.0,1.0,0.0,0.0638658559541247,0.14163550641241024,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0005288781216319371,2369.0,0.0
1.0,1.0,-121.77462665126659,1.0,0.053127708066818984,1.0,0.018,1.0,750.905751055853,124.67286616926233,72.92413088454325,33.558272433425195,1.0,384.2330858427882,0.0,1.0,0.0,0.053127708066818984,0.10142713805710253,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.009216451170908968,2370.0,0.0
1.0,1.0,-27.252610850015213,2.0,0.07921918491007225,1.0,0.018,1.0,748.2976689651867,90.00369291617345,65.78209531399548,33.83442197166818,0.0,141.67096460889056,0.0,1.0,0.0,0.07921918491007225,0.19912515105315332,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0001557041011458482,2371.0,0.0
1.0,1.0,-48.457104622241786,0.0,0.07198296350694579,1.0,0.018,1.0,767.2101091094537,108.94994663518763,76.47423650290544,33.89498070214093,0.0,394.5413066118246,0.0,1.0,0.0,0.07198296350694579,0.17202954213334792,2.282602826286468,16.12282324779619,-0.6502875329591913,0.00038802809833904384,2372.0,0.0
1.0,1.0,-92.06145966093916,2.0,0.04321736235003911,1.0,0.018,1.0,778.6771933350922,98.9078428845304,100.7727088973763,31.98708219443481,1.0,216.34565202377635,0.0,1.0,0.0,0.04321736235003911,0.06431842663957775,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0012851503083014526,2373.0,0.0
1.0,1.0,-109.2827877615905,0.0,0.057671638835897085,0.0,0.018,1.0,778.471018690513,103.2719986191573,48.887225800625494,28.848014822039115,0.0,228.109760594248,0.0,1.0,0.0,0.057671638835897085,0.11844162175220006,2.282602826286468,16.12282324779619,-0.6502875329591913,0.005279942914327318,2374.0,0.0
1.0,1.0,-71.23993444201581,2.0,0.0507703227972968,0.0,0.018,1.0,770.5194822236294,129.00616678731888,74.51014985906787,39.14365018195747,0.0,224.51979851391192,0.0,1.0,0.0,0.0507703227972968,0.09260004643319429,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0008065749545531631,2375.0,0.0
1.0,1.0,-81.39638585988016,0.0,0.05827164973006568,0.0,0.018,1.0,783.873032706798,113.23271261735593,82.97869723289156,37.21662037120637,0.0,309.1030654304299,0.0,1.0,0.0,0.05827164973006568,0.12068832754384305,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0011656725301676385,2376.0,0.0
1.0,1.0,-65.78256516631555,4.0,0.06008348825826352,1.0,0.018,1.0,769.8496848387942,89.25932152574607,68.77920241379643,44.95185884423461,0.0,214.27534824415108,0.0,1.0,0.0,0.06008348825826352,0.1274726512192731,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0006983447052116842,2377.0,0.0
1.0,1.0,-99.84017038649182,0.0,0.057175121874015064,0.0,0.018,1.0,752.3278574975709,83.88352550761887,83.82561304293966,34.735265845911464,1.0,321.9108407685483,0.0,1.0,0.0,0.057175121874015064,0.1165824429526967,2.282602826286468,16.12282324779619,-0.6502875329591913,0.002837589738939994,2378.0,0.0
1.0,1.0,-114.1626201695697,4.0,0.05149559681566093,0.0,0.018,1.0,754.9822569208995,113.97895582211495,82.45040031451924,26.592906791956686,0.0,284.2450101468535,0.0,1.0,0.0,0.05149559681566093,0.0953157926861765,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.003893501311824532,2379.0,0.0
1.0,1.0,-125.89679243214673,0.0,0.05592929019638487,0.0,0.018,1.0,750.2355533729343,84.03887027922164,78.63454016094309,27.063940086701745,1.0,379.98256556785003,0.0,1.0,0.0,0.05592929019638487,0.11191749891126813,2.282602826286468,16.12282324779619,-0.6502875329591913,0.009838846089350928,2380.0,0.0
1.0,1.0,-153.6820369810303,2.0,0.038272381066545,1.0,0.018,1.0,742.475068163416,97.99644779555761,88.41975987307931,23.953536271079475,0.0,186.38964719570737,0.0,1.0,0.0,0.038272381066545,0.045802232688488334,0.9887057069184464,17.579468806129114,-2.009319297632476,0.010614282059383973,2381.0,0.0
1.0,1.0,-88.16314769381023,2.0,0.043460953081521855,1.0,0.018,1.0,768.6276722444592,120.47480238453561,104.84983830109269,28.972253724997987,0.0,332.7348359353453,0.0,1.0,0.0,0.043460953081521855,0.06523053792377563,0.9887057069184464,17.579468806129114,-2.009319297632476,0.001095333695295908,2382.0,0.0
1.0,1.0,-126.32200832441187,3.0,0.04375566674951947,1.0,0.018,1.0,770.1512350446958,136.02554001269132,94.25662621494934,38.9813403413045,1.0,244.18972379706995,0.0,1.0,0.0,0.04375566674951947,0.06633407606150239,1.885604055668264,19.929494399033914,0.314356780032242,0.005100457459932706,2383.0,0.0
1.0,1.0,-208.36750474409925,3.0,0.03725680813271261,1.0,0.018,1.0,769.2198295698767,128.3754793210435,107.1317890420371,28.58482245994349,1.0,239.64517330582362,0.0,1.0,0.0,0.03725680813271261,0.04199947908109143,1.885604055668264,19.929494399033914,0.314356780032242,0.04947804046450244,2384.0,0.0
1.0,1.0,-115.69309299729642,0.0,0.05390923795657844,0.0,0.018,1.0,751.9152569023962,79.25092385000697,85.89430426633722,25.71782799114297,0.0,339.5758057233494,0.0,1.0,0.0,0.05390923795657844,0.10435353113884428,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0043334996110437896,2385.0,0.0
1.0,1.0,-137.64597532031942,2.0,0.0424110903324874,1.0,0.018,1.0,753.0339559021372,167.60152178946197,93.49127981369381,50.21956463340007,1.0,316.46505507388616,0.0,1.0,0.0,0.0424110903324874,0.06129938810364728,0.9887057069184464,17.579468806129114,-2.009319297632476,0.009372420483545918,2386.0,0.0
1.0,1.0,-117.44904276891543,2.0,0.044052732569856354,1.0,0.018,1.0,755.3541392049528,65.23169541494445,91.5408076545405,28.474308798598493,1.0,298.4152666538138,0.0,1.0,0.0,0.044052732569856354,0.067446421696451,0.9887057069184464,17.579468806129114,-2.009319297632476,0.004566310584443123,2387.0,0.0
1.0,1.0,-69.4821682568579,4.0,0.06162603556643885,1.0,0.018,1.0,761.7903059593808,139.4224194758278,77.63863569323877,37.51870365698131,1.0,377.3999295175099,0.0,1.0,0.0,0.06162603556643885,0.13324862963040335,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0009666092155846684,2388.0,0.0
