0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,0.0,-33.761376619071086,2.0,0.0757920923064621,1.0,0.024,1.0,753.684138383992,86.04329510441323,103.11335454914291,33.92065580552872,1.0,344.3922796225359,1.0,0.0,0.0757920923064621,0.0,0.14951400258006825,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00020242116436530733,3664.0,0.0
0.0,0.0,-58.79320397831241,2.0,0.06230958756741232,1.0,0.024,1.0,756.6943302802941,124.45881469711168,74.20172814768425,35.26225162252993,0.0,234.89619479801104,1.0,0.0,0.06230958756741232,0.0,0.1009829513890456,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0006900317860554228,3665.0,0.0
0.0,0.0,-98.59967064615758,2.0,0.05316196133217709,1.0,0.024,1.0,746.6737636930932,137.96067218508819,82.64540991727594,45.309142938703715,0.0,278.18023902011635,1.0,0.0,0.05316196133217709,0.0,0.06805554467264112,0.9887057069184464,17.579468806129114,-2.009319297632476,0.003941694370920179,3666.0,0.0
0.0,0.0,-74.47304577477287,2.0,0.05508180380047531,1.0,0.024,1.0,752.4427061319918,146.8134254709971,93.9700969156552,35.82031482796434,0.0,296.03251633219384,1.0,0.0,0.05508180380047531,0.0,0.07496612804798557,0.9887057069184464,17.579468806129114,-2.009319297632476,0.001145363355952278,3667.0,0.0
0.0,0.0,-57.49688427504231,0.0,0.07704027985153081,1.0,0.024,1.0,783.2795013341072,116.0477996945756,72.9518268839955,29.545913260972068,0.0,357.14553367392625,1.0,0.0,0.07704027985153081,0.0,0.15400692543217592,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0007567374968769913,3668.0,0.0
0.0,0.0,-85.68887533931824,0.0,0.06427295701492347,0.0,0.024,1.0,773.7274260161747,137.39533277027502,92.82481977756694,37.05532730645488,0.0,308.58094715027823,1.0,0.0,0.06427295701492347,0.0,0.10805021262931637,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0019185110099021463,3669.0,0.0
0.0,0.0,-125.26057584279732,2.0,0.05048405695511776,1.0,0.024,1.0,757.7793710048502,84.71166990212261,93.6196469664506,31.593971162003925,0.0,388.6708465190406,1.0,0.0,0.05048405695511776,0.0,0.058416273860347714,0.9887057069184464,17.579468806129114,-2.009319297632476,0.012719981960056637,3670.0,0.0
0.0,0.0,-100.68458476102269,2.0,0.058395917169586475,1.0,0.024,1.0,761.0366462751354,70.258246978668,77.769735074762,34.70060105934238,1.0,405.76310152854194,1.0,0.0,0.058395917169586475,0.0,0.08689546971573582,0.9887057069184464,17.579468806129114,-2.009319297632476,0.007510820555990616,3671.0,0.0
0.0,0.0,-98.58006030259607,0.0,0.06407097432709426,1.0,0.024,1.0,767.3862423989693,119.4985688343468,84.9537368034603,29.753685003639177,0.0,314.16875991293006,1.0,0.0,0.06407097432709426,0.0,0.10732316432839135,2.282602826286468,16.12282324779619,-0.6502875329591913,0.003998752945669426,3672.0,0.0
0.0,0.0,-76.4056746570772,3.0,0.060528724107685256,1.0,0.024,1.0,758.707656952499,181.70358605774916,79.01566177530839,24.483744648953298,0.0,316.63970790346985,1.0,0.0,0.060528724107685256,0.0,0.09457263094777667,1.885604055668264,19.929494399033914,0.314356780032242,0.0016284998494243696,3673.0,0.0
0.0,0.0,-113.37920754582636,2.0,0.052969891160189436,1.0,0.024,1.0,749.582573153827,131.7767146143208,72.80912484286964,32.335582756055985,0.0,246.5063582007337,1.0,0.0,0.052969891160189436,0.0,0.06736417704255947,0.9887057069184464,17.579468806129114,-2.009319297632476,0.008910290446338509,3674.0,0.0
0.0,0.0,-60.93736456738464,2.0,0.06867767980634011,1.0,0.024,1.0,762.8008268531796,103.69406406241637,49.23705659567614,32.43137519151706,1.0,232.6012010893793,1.0,0.0,0.06867767980634011,0.0,0.12390526563392383,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0011760634770652256,3675.0,0.0
0.0,0.0,-154.66963587955632,3.0,0.05185311357862799,1.0,0.024,1.0,801.4159995297628,99.46886899553424,81.77301408511573,25.198209245717404,0.0,324.4467433444677,1.0,0.0,0.05185311357862799,0.0,0.06334427191152188,1.885604055668264,19.929494399033914,0.314356780032242,0.05131268347556395,3676.0,0.0
0.0,0.0,-66.03147468809058,3.0,0.061419833833760124,1.0,0.024,1.0,755.6060243512893,70.55934048835864,91.4359384654031,34.43568911002237,0.0,364.9076837928571,1.0,0.0,0.061419833833760124,0.0,0.09778023165476561,1.885604055668264,19.929494399033914,0.314356780032242,0.0009061085362946919,3677.0,0.0
0.0,0.0,-60.58219542898981,2.0,0.05956814848060223,1.0,0.024,1.0,776.066293370538,108.3493779144806,94.54771231381214,44.32310630118329,0.0,344.1596592594844,1.0,0.0,0.05956814848060223,0.0,0.0911149837351045,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0006584880122250114,3678.0,0.0
0.0,0.0,-165.98275147686167,1.0,0.052022958869349725,1.0,0.024,1.0,782.5954886362074,84.33637204076238,74.99713244217335,39.1356962062712,0.0,140.1510743092474,1.0,0.0,0.052022958869349725,0.0,0.06395563980332737,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.058283684113815015,3679.0,0.0
0.0,0.0,-59.836701425270064,2.0,0.05584715911362192,1.0,0.024,1.0,768.5460845523382,96.24131558626273,99.60215697036331,32.31063452219652,0.0,198.2431488016784,1.0,0.0,0.05584715911362192,0.0,0.07772106851346595,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0005016195659518496,3681.0,0.0
0.0,0.0,-182.8062990896357,2.0,0.04732246135006286,1.0,0.024,1.0,756.882004677063,70.8715520462653,84.0696180962742,33.26071242888116,1.0,211.1607423922033,1.0,0.0,0.04732246135006286,0.0,0.04703592865565946,0.9887057069184464,17.579468806129114,-2.009319297632476,0.14011882274607002,3682.0,0.0
0.0,0.0,-267.14844085952024,3.0,0.05359680179754575,1.0,0.024,1.0,762.9274930477102,96.5229266655705,48.32325893199998,37.76086605099316,0.0,270.1244340327116,1.0,0.0,0.05359680179754575,0.0,0.06962077793553866,1.885604055668264,19.929494399033914,0.314356780032242,0.9582955202071468,3683.0,0.0
0.0,0.0,-110.69708952455528,3.0,0.05356381699052478,1.0,0.024,1.0,762.0752984478999,164.31293193237593,93.70025517381447,28.52306247131076,0.0,366.0299887787131,1.0,0.0,0.05356381699052478,0.0,0.06950204722570073,1.885604055668264,19.929494399033914,0.314356780032242,0.006308784924985766,3686.0,0.0
0.0,0.0,-53.9208251118653,1.0,0.07736994270554239,1.0,0.024,1.0,752.183790903991,162.98018400485591,47.359430856936875,37.6282876153405,0.0,287.72758676840834,1.0,0.0,0.07736994270554239,0.0,0.1551935658341983,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0007930621516241132,3687.0,0.0
0.0,0.0,-83.91179551172002,1.0,0.05644684617170486,1.0,0.024,1.0,767.1594423877299,176.98791214655614,107.68367948185147,34.9203205359339,1.0,216.22245862917123,1.0,0.0,0.05644684617170486,0.0,0.0798796765672146,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0013714474051776948,3688.0,0.0
0.0,0.0,-211.61389665073216,2.0,0.04295771250386311,1.0,0.024,1.0,772.1316160193056,127.18593706202103,85.40879047924406,32.072718066170665,0.0,166.65954395349758,1.0,0.0,0.04295771250386311,0.0,0.03132476416577358,0.9887057069184464,17.579468806129114,-2.009319297632476,0.21834918808590464,3689.0,0.0
0.0,0.0,-46.876671678299815,0.0,0.08743693908040771,1.0,0.024,1.0,759.1233338828933,116.10355061024636,41.243375806115104,28.73933526655079,0.0,275.4834712441841,1.0,0.0,0.08743693908040771,0.0,0.19143029824144847,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0005726241406660559,3690.0,0.0
0.0,0.0,-62.67234747971659,1.0,0.06251927328686074,1.0,0.024,1.0,773.5171898634593,91.6393889430863,97.94738977337998,32.994086847810486,0.0,251.12078516091827,1.0,0.0,0.06251927328686074,0.0,0.1017377271952876,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0006135993351242819,3691.0,0.0
0.0,0.0,-166.49811793670347,2.0,0.05096253055520289,1.0,0.024,1.0,760.9814051547877,114.28248221697902,74.01464742471741,32.18992723426059,1.0,253.8908839101759,1.0,0.0,0.05096253055520289,0.0,0.060138567101011606,0.9887057069184464,17.579468806129114,-2.009319297632476,0.11589935429187237,3692.0,0.0
0.0,0.0,-148.27563427315022,3.0,0.05664838146075186,1.0,0.024,1.0,754.0593719411879,125.50342671218847,77.87792246509402,41.43398943952618,1.0,400.0311126695626,1.0,0.0,0.05664838146075186,0.0,0.080605114430493,1.885604055668264,19.929494399033914,0.314356780032242,0.07264910250142476,3693.0,0.0
0.0,0.0,-72.9470108988846,4.0,0.07187247968775898,1.0,0.024,1.0,776.197890067189,195.13601614384407,47.59085490881075,35.31288088738429,0.0,256.6543275078798,1.0,0.0,0.07187247968775898,0.0,0.1354051315409719,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.002041525983092485,3695.0,0.0
0.0,0.0,-49.304709636362944,4.0,0.07293396133938744,1.0,0.024,1.0,764.1063126744646,56.232901724970866,70.70476114569648,36.4903267515653,0.0,171.7091660365393,1.0,0.0,0.07293396133938744,0.0,0.13922599579213052,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.00043263776781543584,3696.0,0.0
0.0,0.0,-50.88511911054473,2.0,0.06606565341520046,1.0,0.024,1.0,771.2237116787244,132.29577299017834,77.35295232271244,36.8524666682086,0.0,298.00889896964964,1.0,0.0,0.06606565341520046,0.0,0.11450312642061065,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0004922325663603289,3697.0,0.0
0.0,0.0,-86.5786688159044,2.0,0.05484598192920222,1.0,0.024,1.0,751.9368509937889,116.01246234828125,82.40469582891811,39.302492610613044,0.0,275.8466141196203,1.0,0.0,0.05484598192920222,0.0,0.0741172736601529,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00229831056507801,3698.0,0.0
0.0,0.0,-72.36999236843023,4.0,0.0683138142493598,1.0,0.024,1.0,744.810886882128,121.48173156381348,85.20502266494884,36.6665878854756,1.0,361.66913426297333,1.0,0.0,0.0683138142493598,0.0,0.122595510635558,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0015188497578098037,3699.0,0.0
0.0,0.0,-121.9525164231643,2.0,0.05762207316174658,0.0,0.024,1.0,751.5154811201509,164.3222518168779,49.9441783032023,31.062061547447875,0.0,280.10425681542466,1.0,0.0,0.05762207316174658,0.0,0.0841099737055196,0.9887057069184464,17.579468806129114,-2.009319297632476,0.025221030122619448,3700.0,0.0
0.0,0.0,-71.26444188505118,2.0,0.060160013715628645,1.0,0.024,1.0,764.570648153239,148.3919562118385,78.852193338054,41.14597921407365,0.0,357.0340244073278,1.0,0.0,0.060160013715628645,0.0,0.09324543668692582,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0013617781477175406,3701.0,0.0
0.0,0.0,-166.56152433780161,0.0,0.06341341535055521,1.0,0.024,1.0,747.5822670048714,156.08906517022749,52.98532784507407,36.95904174739168,0.0,218.38314433450205,1.0,0.0,0.06341341535055521,0.0,0.10495624297592891,2.282602826286468,16.12282324779619,-0.6502875329591913,0.14934037620953844,3702.0,0.0
0.0,0.0,-84.11199906380057,0.0,0.06733445637114165,1.0,0.024,1.0,757.1416566447053,147.716789321366,77.15979802129631,42.04151882431624,0.0,278.78512923172343,1.0,0.0,0.06733445637114165,0.0,0.11907025562975214,2.282602826286468,16.12282324779619,-0.6502875329591913,0.002260362130494631,3703.0,0.0
0.0,0.0,-85.95633586409916,2.0,0.05913155759104344,1.0,0.024,1.0,775.4606160201387,136.82818962080654,52.34114344683357,39.49477961862775,0.0,178.39266555341305,1.0,0.0,0.05913155759104344,0.0,0.08954344971966714,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0032066041534091205,3704.0,0.0
0.0,0.0,-35.908088931086276,3.0,0.07730091343211995,1.0,0.024,1.0,759.6506658050271,156.6909561560213,80.68903253580494,31.499985590918598,0.0,298.24004152243623,1.0,0.0,0.07730091343211995,0.0,0.15494509099462045,1.885604055668264,19.929494399033914,0.314356780032242,0.00023762298375529234,3705.0,0.0
0.0,0.0,-110.51857431689727,2.0,0.05139267455686423,1.0,0.024,1.0,764.8786986044573,125.40669095512077,68.53780191405052,30.29971946273897,0.0,115.15215136810627,1.0,0.0,0.05139267455686423,0.0,0.06168689517269964,0.9887057069184464,17.579468806129114,-2.009319297632476,0.006376823246784014,3706.0,0.0
0.0,0.0,-133.37543230845947,0.0,0.06689660201786883,1.0,0.024,1.0,751.2481401107362,135.3308045340323,56.35877709549496,38.36525208694434,0.0,325.7687369881982,1.0,0.0,0.06689660201786883,0.0,0.11749417370401398,2.282602826286468,16.12282324779619,-0.6502875329591913,0.04199364157585794,3707.0,0.0
0.0,0.0,-79.40214556458857,0.0,0.0682421905282282,1.0,0.024,1.0,764.378968380728,77.63537966238141,75.91260631546793,34.0381537361465,0.0,264.7131040070092,1.0,0.0,0.0682421905282282,0.0,0.12233769693224354,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0018157354007206639,3708.0,0.0
0.0,0.0,-117.21705706463543,3.0,0.05678740634071899,1.0,0.024,1.0,744.1522255800966,150.5662059539106,78.36586980406551,32.79359331831299,1.0,297.64965552132014,1.0,0.0,0.05678740634071899,0.0,0.08110554248129644,1.885604055668264,19.929494399033914,0.314356780032242,0.01307420411770921,3709.0,0.0
0.0,0.0,-224.90900065025642,2.0,0.046871570237034456,1.0,0.024,1.0,755.6572078076432,103.04524837449,82.07184512231703,43.97898342507249,1.0,310.726827243691,1.0,0.0,0.046871570237034456,0.0,0.04541292016343319,0.9887057069184464,17.579468806129114,-2.009319297632476,0.5798757693387383,3710.0,0.0
0.0,0.0,-110.40109764099253,1.0,0.05600041818374,1.0,0.024,1.0,745.068910228958,143.6794608986251,92.95663204966756,34.9443388851974,0.0,312.0431129644608,1.0,0.0,0.05600041818374,0.0,0.07827273335033018,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.005674484931029733,3711.0,0.0
0.0,0.0,-34.35365146881781,1.0,0.08190514930556146,1.0,0.024,1.0,760.931454619606,173.4325805019044,101.07193680572435,32.62336028885871,1.0,314.6587074637968,1.0,0.0,0.08190514930556146,0.0,0.1715183028120324,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00020596396366889813,3712.0,0.0
0.0,0.0,-53.889453041190016,0.0,0.07536967411161578,1.0,0.024,1.0,772.4144654228764,182.05875166267282,85.05020104060972,39.83499541920765,0.0,324.3059957190242,1.0,0.0,0.07536967411161578,0.0,0.14799348399432433,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0005336265776088034,3713.0,0.0
0.0,0.0,-168.20857851660733,3.0,0.04798562729223129,1.0,0.024,1.0,762.3587077076957,122.56205673575279,101.97277051721387,35.320620888685475,0.0,365.4647447669896,1.0,0.0,0.04798562729223129,0.0,0.0494230326033631,1.885604055668264,19.929494399033914,0.314356780032242,0.05464775298917779,3714.0,0.0
0.0,0.0,-84.91806250080027,0.0,0.06498409987138315,1.0,0.024,1.0,764.1163003214244,109.81186682857472,92.60541051383984,34.35060672276413,0.0,331.193928024693,1.0,0.0,0.06498409987138315,0.0,0.11061001223917784,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0019477997643271294,3715.0,0.0
0.0,0.0,-48.806071517035235,0.0,0.08316011523963678,1.0,0.024,1.0,755.2379317033725,109.21287946771963,67.5622515835701,38.39155834054599,1.0,298.8561133672701,1.0,0.0,0.08316011523963678,0.0,0.17603562486519647,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0005452881215998184,3716.0,0.0
0.0,0.0,-110.39574205102787,2.0,0.05087649477934343,1.0,0.024,1.0,764.381078691841,162.86837489519908,80.37699362518671,41.2237694009095,0.0,211.91002290457345,1.0,0.0,0.05087649477934343,0.0,0.0598288763778627,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00598514571501918,3717.0,0.0
0.0,0.0,-114.29048980180627,2.0,0.049246080998985226,1.0,0.024,1.0,755.2472530450822,68.9120091846618,97.33171132281106,32.09505849640228,1.0,225.32563715576467,1.0,0.0,0.049246080998985226,0.0,0.053960108209887295,0.9887057069184464,17.579468806129114,-2.009319297632476,0.006131653811045412,3718.0,0.0
0.0,0.0,-102.28589920012607,0.0,0.0662508958352835,1.0,0.024,1.0,760.4809685951826,148.69074186913568,81.49732926125864,31.260858342722518,0.0,407.6302648108468,1.0,0.0,0.0662508958352835,0.0,0.11516991716504561,2.282602826286468,16.12282324779619,-0.6502875329591913,0.006185843133720503,3719.0,0.0
0.0,0.0,-68.23059050128735,0.0,0.07416169990386282,1.0,0.024,1.0,778.3443424911136,136.14559850007754,69.9971494047116,34.34818726074426,0.0,363.0326869847253,1.0,0.0,0.07416169990386282,0.0,0.14364531136256553,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0013450739767687514,3721.0,0.0
0.0,0.0,-99.87757492886311,3.0,0.055900299947371244,1.0,0.024,1.0,759.0712708319074,76.7359544940399,87.13612631948664,26.4948852097027,0.0,351.9798187133109,1.0,0.0,0.055900299947371244,0.0,0.07791235200069162,1.885604055668264,19.929494399033914,0.314356780032242,0.004400898884116766,3722.0,0.0
0.0,0.0,-105.86158758721393,0.0,0.06666233412699915,1.0,0.024,1.0,761.3413576915084,130.59420875555165,65.68723834839709,35.24397090634934,0.0,286.14684039296435,1.0,0.0,0.06666233412699915,0.0,0.11665091295801326,2.282602826286468,16.12282324779619,-0.6502875329591913,0.008003961074210308,3723.0,0.0
0.0,0.0,-74.08349655706662,0.0,0.06893633926423011,1.0,0.024,1.0,757.7508276773127,176.8586251342393,78.66388673769227,27.171830619670743,1.0,175.55321695612213,1.0,0.0,0.06893633926423011,0.0,0.12483632522818038,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0013682348666301802,3724.0,0.0
0.0,0.0,-47.530644527219806,2.0,0.06330357317421809,1.0,0.024,1.0,743.5889000533775,113.4436224447095,94.12039149901672,37.99806600027267,0.0,243.4832320153995,1.0,0.0,0.06330357317421809,0.0,0.10456085974514755,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0003396318321745584,3725.0,0.0
0.0,0.0,-67.13845833735157,0.0,0.0694034525511726,1.0,0.024,1.0,762.8293829820481,88.23568432837521,93.05163087523778,30.723807598495277,1.0,255.18821122770382,1.0,0.0,0.0694034525511726,0.0,0.1265177263683524,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0009078341951839208,3726.0,0.0
0.0,0.0,-118.7556410067586,0.0,0.06717924828696456,1.0,0.024,1.0,743.6383782411557,117.58451803824533,79.40021633926474,27.612879832085895,1.0,420.5884396375886,1.0,0.0,0.06717924828696456,0.0,0.11851157520469414,2.282602826286468,16.12282324779619,-0.6502875329591913,0.018401542696281137,3727.0,0.0
0.0,0.0,-76.3809261461285,4.0,0.06984760379016837,1.0,0.024,1.0,758.42292295714,91.07840645294952,61.713774950330055,28.606999292437486,1.0,238.0284516885583,1.0,0.0,0.06984760379016837,0.0,0.12811647429638606,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0022072337659244656,3728.0,0.0
0.0,0.0,-54.613926732698836,0.0,0.07700195688059824,1.0,0.024,1.0,743.4472455794802,168.89304132991012,73.2144860723634,28.820247181909313,0.0,290.8434590941798,1.0,0.0,0.07700195688059824,0.0,0.15386897969433883,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0006138955193270013,3729.0,0.0
0.0,0.0,-46.380735782681555,1.0,0.06589806437912687,1.0,0.024,1.0,751.6580892283583,135.66231194303865,96.82906509340815,27.852249326233906,0.0,49.00377347762421,1.0,0.0,0.06589806437912687,0.0,0.11389988004716901,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00026148565818162606,3730.0,0.0
0.0,0.0,-168.1787197463826,2.0,0.04691035427153489,1.0,0.024,1.0,761.9085520158638,141.47708545436114,95.95303036827715,37.57686247405671,1.0,274.39495689973455,1.0,0.0,0.04691035427153489,0.0,0.045552525526098744,0.9887057069184464,17.579468806129114,-2.009319297632476,0.06674264680610076,3731.0,0.0
0.0,0.0,-55.12755994216315,2.0,0.06184552193259343,1.0,0.024,1.0,751.0921084023471,113.26726631395194,85.53583721553323,33.927373972756136,0.0,259.30653997633397,1.0,0.0,0.06184552193259343,0.0,0.09931252044796386,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0005258869189334048,3732.0,0.0
0.0,0.0,-90.14300211975164,0.0,0.06752782005967646,1.0,0.024,1.0,755.9133589360569,123.8195553677386,81.0299686675524,39.69460946236717,1.0,284.91406263744545,1.0,0.0,0.06752782005967646,0.0,0.11976627934703578,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0033356855064575752,3733.0,0.0
0.0,0.0,-107.04281540904579,2.0,0.048591433417375963,1.0,0.024,1.0,760.4759170702943,134.5178333166631,101.52065990586951,35.84282340978145,0.0,298.20066177139444,1.0,0.0,0.048591433417375963,0.0,0.0516036665909098,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0039037236415497834,3734.0,0.0
0.0,0.0,-110.51730032905245,2.0,0.051914791667206056,1.0,0.024,1.0,752.6120907642523,150.36392910207994,90.32484655095857,29.050412539437296,0.0,362.4743403618697,1.0,0.0,0.051914791667206056,0.0,0.06356628573848362,0.9887057069184464,17.579468806129114,-2.009319297632476,0.006753350469824393,3735.0,0.0
0.0,0.0,-34.28898515552771,1.0,0.0851605404833933,1.0,0.024,1.0,777.3572389522706,106.48849727750344,65.80438367799545,28.079930746660573,0.0,202.97152515949202,1.0,0.0,0.0851605404833933,0.0,0.18323627057514225,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0002290077449221828,3736.0,0.0
0.0,0.0,-145.0581736497511,2.0,0.05477192685397814,1.0,0.024,1.0,763.9978581583642,165.34853196111555,53.14412938913591,35.35508391176629,0.0,260.70576758874165,1.0,0.0,0.05477192685397814,0.0,0.07385070815795465,0.9887057069184464,17.579468806129114,-2.009319297632476,0.06599094345299517,3737.0,0.0
0.0,0.0,-82.36230893173358,1.0,0.06154809454308756,1.0,0.024,1.0,770.4869304712306,117.63569868542055,79.66461034491054,39.82357536546482,0.0,255.60555861119116,1.0,0.0,0.06154809454308756,0.0,0.09824191345430082,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0019123737487106718,3738.0,0.0
0.0,0.0,-109.63717141275279,1.0,0.06426641305770475,1.0,0.024,1.0,752.8099848975638,94.5738778499183,77.14537459130685,45.15869461201976,1.0,456.5679818116314,1.0,0.0,0.06426641305770475,0.0,0.1080266572789627,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.013338254558871387,3739.0,0.0
0.0,0.0,-81.01304074658671,1.0,0.05305090471456859,1.0,0.024,1.0,766.4312834767396,114.28818345608816,119.9288352868983,37.96362857500621,1.0,147.1318994418605,1.0,0.0,0.05305090471456859,0.0,0.06765578999066056,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0008874796603527413,3740.0,0.0
0.0,0.0,-241.31498158604677,2.0,0.04489038164893668,1.0,0.024,1.0,756.3574096379368,103.4349031293964,77.78844068869488,37.70565370774602,0.0,293.35227928474075,1.0,0.0,0.04489038164893668,0.0,0.038281517901836856,0.9887057069184464,17.579468806129114,-2.009319297632476,0.663162146874019,3742.0,0.0
0.0,0.0,-49.630052376125114,2.0,0.07382503929473598,1.0,0.024,1.0,761.2154830499724,100.17329624536208,63.143120315086264,29.630815304320315,1.0,404.72292934935757,1.0,0.0,0.07382503929473598,0.0,0.14243348213856288,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0006629743913565411,3743.0,0.0
0.0,0.0,-124.54115284771865,1.0,0.0603539922299954,1.0,0.024,1.0,755.3189405668894,146.18414241877105,76.3572692786661,30.340398132198665,0.0,423.64147506434097,1.0,0.0,0.0603539922299954,0.0,0.09394367350515036,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.020882053983332316,3744.0,0.0
0.0,0.0,-225.69890295497106,2.0,0.04404253202255414,1.0,0.024,1.0,760.6461803723889,139.6350227592267,83.92594688788351,32.019320779523106,0.0,257.95247793657177,1.0,0.0,0.04404253202255414,0.0,0.03522963441159151,0.9887057069184464,17.579468806129114,-2.009319297632476,0.41936405998257364,3745.0,0.0
0.0,0.0,-182.36404350284494,2.0,0.04633898070495987,1.0,0.024,1.0,743.914911650753,140.28497369258793,87.84059632356862,41.04179779183898,0.0,288.157478023974,1.0,0.0,0.04633898070495987,0.0,0.04349583351335008,0.9887057069184464,17.579468806129114,-2.009319297632476,0.1168047166936812,3746.0,0.0
0.0,0.0,-72.00543100645483,1.0,0.06776362645634136,1.0,0.024,1.0,766.4217219919944,104.34338657893329,79.18768247082511,36.12090852208031,1.0,348.40530785588044,1.0,0.0,0.06776362645634136,0.0,0.12061507803312634,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0015921632653781437,3747.0,0.0
0.0,0.0,-142.15894924890225,2.0,0.0459865165163769,1.0,0.024,1.0,758.5678834520112,72.48118329804092,100.33410461449186,37.23928050467224,0.0,291.9000436053563,1.0,0.0,0.0459865165163769,0.0,0.04222711839622652,0.9887057069184464,17.579468806129114,-2.009319297632476,0.016573089182174483,3748.0,0.0
0.0,0.0,-96.08758782920358,2.0,0.054213210097924514,1.0,0.024,1.0,771.8513100527922,102.76455295598612,64.8019003518443,37.878391578830744,0.0,136.1554498741758,1.0,0.0,0.054213210097924514,0.0,0.07183957506257467,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0037818886230127635,3750.0,0.0
0.0,0.0,-103.13145959896318,2.0,0.0541290919324369,1.0,0.024,1.0,761.0903947579147,105.7161464446442,68.88834122493081,27.236728572964513,1.0,119.83390963705887,1.0,0.0,0.0541290919324369,0.0,0.07153678688824157,0.9887057069184464,17.579468806129114,-2.009319297632476,0.005634647372272816,3751.0,0.0
0.0,0.0,-73.62977282756077,2.0,0.06038275657452343,1.0,0.024,1.0,764.4235615847435,166.71149347684465,71.25619956682662,37.25118249948939,0.0,316.98582326827176,1.0,0.0,0.06038275657452343,0.0,0.09404721241752494,0.9887057069184464,17.579468806129114,-2.009319297632476,0.001612581058107354,3752.0,0.0
0.0,0.0,-127.67747436177343,2.0,0.05268878927070532,1.0,0.024,1.0,768.2896189714537,125.35206406681125,76.68699719678621,29.92004423836096,0.0,336.6927824700484,1.0,0.0,0.05268878927070532,0.0,0.06635233462510905,0.9887057069184464,17.579468806129114,-2.009319297632476,0.019131473625632833,3753.0,0.0
0.0,0.0,-63.359664908013755,1.0,0.06614310976404066,1.0,0.024,1.0,757.2969645454529,150.76063454169963,92.55182301348823,37.70638517437148,0.0,380.67213996587736,1.0,0.0,0.06614310976404066,0.0,0.11478193500279833,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0008049495610842339,3754.0,0.0
0.0,0.0,-51.10759158487591,3.0,0.06695100357313637,1.0,0.024,1.0,757.926897653483,136.29119843709827,61.831663233127884,35.520388331540744,0.0,76.03191129716708,1.0,0.0,0.06695100357313637,0.0,0.11768999523084893,1.885604055668264,19.929494399033914,0.314356780032242,0.00046745951785964746,3755.0,0.0
0.0,0.0,-44.16630188193946,1.0,0.08033887307996992,1.0,0.024,1.0,751.6559619113573,111.76229202056251,67.06819949658632,29.230202192961173,0.0,379.2108492794241,1.0,0.0,0.08033887307996992,0.0,0.1658804014610093,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0004273528175458008,3756.0,0.0
0.0,0.0,-114.60418860655801,3.0,0.052727086746713725,1.0,0.024,1.0,769.5112741198545,121.00520672159915,88.90035398150488,29.409941597966334,1.0,201.16580465893855,1.0,0.0,0.052727086746713725,0.0,0.0664901885925004,1.885604055668264,19.929494399033914,0.314356780032242,0.00710077422721811,3757.0,0.0
