0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1.0,1.0,-94.46646382302984,2.0,0.04765772344275841,1.0,0.018,1.0,751.2630207877676,68.2867538169968,70.5108964425605,28.1657222477017,0.0,230.6535770463211,0.0,1.0,0.0,0.04765772344275841,0.08094509972327575,0.9887057069184464,17.579468806129114,-2.009319297632476,0.002135961624315841,4078.0,0.0
1.0,1.0,-63.84321871255694,2.0,0.05219248614775392,0.0,0.018,1.0,761.8134914623641,54.291752856939,95.92429873349334,25.579167730345347,0.0,408.43348492006385,0.0,1.0,0.0,0.05219248614775392,0.09792525413723406,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00059433539536069,4080.0,0.0
1.0,1.0,-53.2194211879217,1.0,0.061733007828472554,1.0,0.018,1.0,764.915640052798,103.2345480653118,97.24178753978146,25.811484918784757,0.0,405.7402297995633,0.0,1.0,0.0,0.061733007828472554,0.1336491810253731,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0003921338160881582,4081.0,0.0
1.0,1.0,-95.76380892111361,1.0,0.04851622126075382,1.0,0.018,1.0,778.0392647639843,132.6553455602807,97.96061180675339,34.772652129660685,0.0,294.5838770837212,0.0,1.0,0.0,0.04851622126075382,0.08415969472238115,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0014876118840538854,4084.0,0.0
1.0,1.0,-139.86515036318846,1.0,0.05138730356765713,1.0,0.018,1.0,755.7141036519575,39.932508604663084,74.84708872708367,31.627513344782862,1.0,367.7113623968031,0.0,1.0,0.0,0.05138730356765713,0.0949102949363013,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.018360585825877518,4085.0,0.0
1.0,1.0,-71.95062082734583,1.0,0.05721505300891148,0.0,0.018,1.0,749.2767569099108,167.5664335516996,95.16033521708032,35.91316624218755,1.0,397.46184150305004,0.0,1.0,0.0,0.05721505300891148,0.11673196275793783,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0008947302259413314,4086.0,0.0
1.0,1.0,-198.1362610204,3.0,0.041224403655614444,1.0,0.018,1.0,749.8378511439462,125.27337529088646,78.7525599521124,27.364517762864097,0.0,227.75501683438026,0.0,1.0,0.0,0.041224403655614444,0.05685590906733688,1.885604055668264,19.929494399033914,0.314356780032242,0.07144395882641896,4087.0,0.0
1.0,1.0,-98.72969902558013,4.0,0.05128600005996306,1.0,0.018,1.0,774.3471539602059,108.55745184063781,82.46379179991587,33.05822650420948,1.0,98.79456643757575,0.0,1.0,0.0,0.05128600005996306,0.09453096986127014,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.001839257542923245,4088.0,0.0
1.0,1.0,-100.3971281153387,2.0,0.047264390859706386,1.0,0.018,1.0,756.517596493868,46.80454908336566,68.41949178844884,35.18611337351766,0.0,229.02940987100897,0.0,1.0,0.0,0.047264390859706386,0.0794722888110516,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0027721780543015218,4089.0,0.0
1.0,1.0,-31.67965098655909,3.0,0.07529660982942556,0.0,0.018,1.0,777.8171445690278,86.80094708292472,69.22469072332578,34.24508031088081,0.0,244.30770065400895,0.0,1.0,0.0,0.07529660982942556,0.1844372974866696,1.885604055668264,19.929494399033914,0.314356780032242,0.0001894780693131315,4090.0,0.0
1.0,1.0,-109.36962055049291,2.0,0.036285360379987884,1.0,0.018,1.0,761.8845161634797,148.46395501106116,109.69881992456486,26.01622669968482,0.0,158.996240133683,0.0,1.0,0.0,0.036285360379987884,0.03836194964031446,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0013791078049564254,4091.0,0.0
1.0,1.0,-74.38075277769398,1.0,0.05430501908581957,1.0,0.018,1.0,755.9986393963665,119.7564594802974,92.4121787799065,40.36617198005969,0.0,327.8513179829678,0.0,1.0,0.0,0.05430501908581957,0.10583551048943786,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.000823833389848927,4092.0,0.0
1.0,1.0,-88.20951289355273,3.0,0.053861287393126255,1.0,0.018,1.0,747.6681655999228,85.08790253491559,58.824875311438774,32.93606661344481,1.0,206.74787196832676,0.0,1.0,0.0,0.053861287393126255,0.10417398305118857,1.885604055668264,19.929494399033914,0.314356780032242,0.0022115194411966854,4093.0,0.0
1.0,1.0,-286.16417012517246,2.0,0.03301356056473981,1.0,0.018,1.0,753.132624001822,56.59219159953054,102.0725806272228,27.087523831512097,1.0,214.79438968194097,0.0,1.0,0.0,0.03301356056473981,0.026110886092210336,0.9887057069184464,17.579468806129114,-2.009319297632476,0.3703561419536151,4094.0,0.0
1.0,1.0,-54.304117266831824,1.0,0.060852871282147676,0.0,0.018,1.0,759.2968513501692,133.28073327130855,89.83465237848334,28.295844978388857,1.0,214.01107729273116,0.0,1.0,0.0,0.060852871282147676,0.13035356107033091,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00039943236626582834,4095.0,0.0
1.0,1.0,-95.86372179682377,0.0,0.052762910936029195,1.0,0.018,1.0,781.3748844572144,146.13990163630686,104.59431891279894,36.650054636814104,0.0,346.02469788130156,0.0,1.0,0.0,0.052762910936029195,0.1000611764812618,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0014421980393772849,4096.0,0.0
1.0,1.0,-127.73280202939334,3.0,0.0485355469949132,1.0,0.018,1.0,742.0256580926056,154.90558216858398,62.02062569106464,31.10013848670971,0.0,272.58649273507484,0.0,1.0,0.0,0.0485355469949132,0.08423205880657632,1.885604055668264,19.929494399033914,0.314356780032242,0.009883582198511043,4097.0,0.0
1.0,1.0,-114.1877473885481,2.0,0.04752178097308307,1.0,0.018,1.0,755.5814620787133,82.48835443650185,73.40322750486948,31.12936366914642,0.0,373.8927006611019,0.0,1.0,0.0,0.04752178097308307,0.08043607107576585,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0055954237656291594,4098.0,0.0
1.0,1.0,-121.8500558553325,1.0,0.044005363659731296,0.0,0.018,1.0,753.4584369478316,190.49062687175413,95.75996839236524,31.95966899618391,0.0,182.62701984472233,0.0,1.0,0.0,0.044005363659731296,0.06726905157574802,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0029654875445292994,4099.0,0.0
1.0,1.0,-24.858086701076523,1.0,0.09318939027135639,0.0,0.018,1.0,772.8650830472963,168.1019551665703,66.43620896492806,31.32266725788493,0.0,315.0692685401925,0.0,1.0,0.0,0.09318939027135639,0.2514357700780462,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00015054340653053444,4100.0,0.0
1.0,1.0,-27.04004243892161,2.0,0.0809819514485421,0.0,0.018,1.0,755.5211158170702,117.48040416401099,82.98481206635603,31.101057032079034,1.0,300.05135900564875,0.0,1.0,0.0,0.0809819514485421,0.2057257275256562,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00015944296945225034,4101.0,0.0
1.0,1.0,-236.94856547811574,2.0,0.03442924428009309,1.0,0.018,1.0,766.6429647736562,90.62782180513265,95.04427328497995,36.55774336452618,0.0,221.50022324772033,0.0,1.0,0.0,0.03442924428009309,0.031411831180592584,0.9887057069184464,17.579468806129114,-2.009319297632476,0.117738768491926,4102.0,0.0
1.0,1.0,-167.49743674316454,3.0,0.04604891882085898,0.0,0.018,1.0,764.4665330751579,145.42964717047673,64.69403151350846,34.17522513620804,1.0,211.96437679754553,0.0,1.0,0.0,0.04604891882085898,0.07492102466601887,1.885604055668264,19.929494399033914,0.314356780032242,0.04524796138499432,4104.0,0.0
1.0,1.0,-153.35087668498696,2.0,0.03700120748740191,1.0,0.018,1.0,759.7209951075831,180.22654684562104,100.91885230510916,29.056143747974655,0.0,258.75513761185624,0.0,1.0,0.0,0.03700120748740191,0.04104239737516184,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00862760791555095,4105.0,0.0
1.0,1.0,-19.973377577490453,1.0,0.10448335692688655,1.0,0.018,1.0,756.8972872774888,147.48843511704212,79.91190737116283,36.44236787606552,1.0,241.47174759004733,0.0,1.0,0.0,0.10448335692688655,0.29372536938734195,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00011955244746619798,4106.0,0.0
1.0,1.0,-21.063257865936105,1.0,0.10224255458863019,1.0,0.018,1.0,758.3140659129939,129.25647535001417,87.36491772617309,38.38292411151579,1.0,387.60940678919735,0.0,1.0,0.0,0.10224255458863019,0.28533481574870573,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00012783816721051444,4107.0,0.0
1.0,1.0,-31.39322413651992,3.0,0.07466531973747381,1.0,0.018,1.0,774.6188600101909,148.4728345880182,77.31146222088363,30.127734182625918,0.0,275.87396199870136,0.0,1.0,0.0,0.07466531973747381,0.1820734685635963,1.885604055668264,19.929494399033914,0.314356780032242,0.00018179929913308968,4108.0,0.0
1.0,1.0,-171.40345355259666,1.0,0.04755122573735608,1.0,0.018,1.0,764.9687344979458,100.67321032747552,61.1277809930571,33.38481564748926,0.0,204.27606801873475,0.0,1.0,0.0,0.04755122573735608,0.08054632527792897,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.04495240878025197,4110.0,0.0
1.0,1.0,-136.63840095418504,3.0,0.04223952498043774,0.0,0.018,1.0,773.4751324459022,131.6553127900158,106.2500630463461,40.729801859035874,1.0,326.6754482140633,0.0,1.0,0.0,0.04223952498043774,0.060656971651143796,1.885604055668264,19.929494399033914,0.314356780032242,0.006593724348078922,4111.0,0.0
1.0,1.0,-112.32354001989906,1.0,0.052206481860033724,1.0,0.018,1.0,758.432842878695,60.551640892586846,75.48584954835137,30.20483060956807,0.0,374.7534408409633,0.0,1.0,0.0,0.052206481860033724,0.09797766026542738,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.005012568900808145,4112.0,0.0
1.0,1.0,-114.08736878515235,3.0,0.04964542723352381,0.0,0.018,1.0,789.7484633260187,153.64381083665353,81.80468821101476,23.18493781295257,0.0,512.710221504564,0.0,1.0,0.0,0.04964542723352381,0.08838794061530873,1.885604055668264,19.929494399033914,0.314356780032242,0.005689183289152799,4114.0,0.0
1.0,1.0,-52.509553980077925,1.0,0.06619025016221622,0.0,0.018,1.0,750.2113048893023,133.61513482872024,57.92879360329461,35.41925680897393,0.0,247.00991502851429,0.0,1.0,0.0,0.06619025016221622,0.15033906493132143,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00047691275438521696,4115.0,0.0
1.0,1.0,-192.48357367836346,3.0,0.04067189357271171,1.0,0.018,1.0,749.4947346873045,143.92571809766676,88.27268276531285,31.297987532098215,0.0,285.4684642713367,0.0,1.0,0.0,0.04067189357271171,0.05478706729252418,1.885604055668264,19.929494399033914,0.314356780032242,0.05188004997800444,4116.0,0.0
1.0,1.0,-30.049485149752677,2.0,0.0766410183012194,1.0,0.018,1.0,757.0866015647312,159.52196306569647,94.76238228746955,34.500740099069375,0.0,532.3142189241994,0.0,1.0,0.0,0.0766410183012194,0.18947135658337722,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00018044333512157174,4118.0,0.0
1.0,1.0,-61.811573450413526,2.0,0.04748157974046882,1.0,0.018,1.0,741.6757499583109,149.07104116595022,103.71592209063732,21.3551815887661,0.0,220.846508347832,0.0,1.0,0.0,0.04748157974046882,0.08028553990537642,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00040314935822349796,4119.0,0.0
1.0,1.0,-74.68531576365389,3.0,0.054162353315148674,1.0,0.018,1.0,762.9004000292339,113.21635827997144,81.33885673829734,29.206121251226687,0.0,412.1181782351688,0.0,1.0,0.0,0.054162353315148674,0.10530130683355317,1.885604055668264,19.929494399033914,0.314356780032242,0.0010728921033996697,4120.0,0.0
1.0,1.0,-70.69921322436751,1.0,0.06052261559933518,1.0,0.018,1.0,760.1716019021185,135.77740733247708,54.995540062253696,32.61976941158147,0.0,278.35541161174876,0.0,1.0,0.0,0.06052261559933518,0.12911693793146944,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0010620922919734044,4121.0,0.0
1.0,1.0,-202.64292757982065,3.0,0.045735383578609984,1.0,0.018,1.0,766.3310498248588,93.49539515189768,67.42468791894822,37.77156442369197,0.0,404.0075236798792,0.0,1.0,0.0,0.045735383578609984,0.07374701024146234,1.885604055668264,19.929494399033914,0.314356780032242,0.18669904439712104,4123.0,0.0
1.0,1.0,-81.97329654755285,4.0,0.055620380390338564,0.0,0.018,1.0,751.5139721480258,111.75628780274683,87.06209477114731,32.320767321606986,0.0,336.589958688937,0.0,1.0,0.0,0.055620380390338564,0.11076080416274821,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.001196427992032234,4124.0,0.0
1.0,1.0,-119.40282146005462,3.0,0.04819018140459875,1.0,0.018,1.0,755.9491840236631,87.28377758936168,72.90396465678586,39.83934184477665,0.0,323.7702661949211,0.0,1.0,0.0,0.04819018140459875,0.08293885750050863,1.885604055668264,19.929494399033914,0.314356780032242,0.006298199479250033,4125.0,0.0
1.0,1.0,-33.50630830784283,0.0,0.08096689080464096,0.0,0.018,1.0,775.9001678838832,98.15666670779379,91.0710213034645,36.18661489357211,0.0,311.63566799531986,0.0,1.0,0.0,0.08096689080464096,0.20566933382312946,2.282602826286468,16.12282324779619,-0.6502875329591913,0.00018555673927855842,4126.0,0.0
1.0,1.0,-188.62266265675578,2.0,0.03730357815947313,1.0,0.018,1.0,758.3227790033395,110.12753793377016,92.28242660795601,30.524229439972537,1.0,164.28602712612354,0.0,1.0,0.0,0.03730357815947313,0.0421746067179717,0.9887057069184464,17.579468806129114,-2.009319297632476,0.03613792611716993,4127.0,0.0
1.0,1.0,-92.79320028749805,4.0,0.05793215393073626,0.0,0.018,1.0,761.6294138461103,133.42180400819072,61.49733116962806,32.52375226726668,0.0,341.5708172217178,0.0,1.0,0.0,0.05793215393073626,0.11941710532770515,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0026465265661347326,4128.0,0.0
1.0,1.0,-265.23290185626496,1.0,0.042741196277049566,1.0,0.018,1.0,755.398974287874,128.09102416256817,74.71566548164569,38.24971347552538,0.0,240.45433705408988,0.0,1.0,0.0,0.042741196277049566,0.06253545055636535,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.45679754510178183,4129.0,0.0
1.0,1.0,-32.41945267713034,3.0,0.07695043820788977,1.0,0.018,1.0,777.573055081277,141.76511275765714,49.0008526865802,34.6243635800697,1.0,108.52983493872696,0.0,1.0,0.0,0.07695043820788977,0.19062996137392724,1.885604055668264,19.929494399033914,0.314356780032242,0.00021095289217198943,4130.0,0.0
1.0,1.0,-208.6414054287284,4.0,0.04694712902180516,0.0,0.018,1.0,771.5502079285593,173.0197115565732,89.55996849794951,31.8263430925373,1.0,284.7056221506238,0.0,1.0,0.0,0.04694712902180516,0.07828432036646583,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.10767024104778489,4131.0,0.0
1.0,1.0,-33.7164561965143,2.0,0.07493962015804834,0.0,0.018,1.0,771.7750436144665,108.00587754489818,72.59249681581078,32.84901698030272,1.0,364.4870510873695,0.0,1.0,0.0,0.07493962015804834,0.1831005704871519,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00022544409065028415,4132.0,0.0
1.0,1.0,-243.67760478799462,2.0,0.033687184586276946,1.0,0.018,1.0,736.1349230641594,163.0912229278643,100.05588638065657,33.314172721381,1.0,144.33125014248515,0.0,1.0,0.0,0.033687184586276946,0.028633231945070906,0.9887057069184464,17.579468806129114,-2.009319297632476,0.12553969337085635,4134.0,0.0
1.0,1.0,-181.14434215944954,0.0,0.048824404324312,1.0,0.018,1.0,749.3689096617475,87.95127410406927,75.4596534535863,27.453142357526197,0.0,170.05848825110922,0.0,1.0,0.0,0.048824404324312,0.08531366822604873,2.282602826286468,16.12282324779619,-0.6502875329591913,0.03809515510007866,4135.0,0.0
1.0,1.0,-32.92377817458389,2.0,0.06981661593285451,1.0,0.018,1.0,753.6991804300785,94.02607649018898,84.49234149259671,34.827344789177126,0.0,259.37614932844303,0.0,1.0,0.0,0.06981661593285451,0.1639177800158172,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00018456160534507937,4136.0,0.0
1.0,1.0,-78.922369677171,1.0,0.05524464777941022,0.0,0.018,1.0,769.6356434782045,74.75072419625342,76.75261714377443,29.59033016660954,0.0,281.2335763055227,0.0,1.0,0.0,0.05524464777941022,0.10935389531944871,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0011358930922683586,4137.0,0.0
1.0,1.0,-138.79786246435313,0.0,0.05220657521409318,1.0,0.018,1.0,757.2863481830739,80.97708419749935,81.54915827174,33.18047278259419,1.0,219.23305129512354,0.0,1.0,0.0,0.05220657521409318,0.09797800982425721,2.282602826286468,16.12282324779619,-0.6502875329591913,0.010555986629355862,4138.0,0.0
1.0,1.0,-97.79917790362242,1.0,0.04864271987078968,1.0,0.018,1.0,763.3225403608274,147.4608430153093,89.6235753273465,38.04602529584352,0.0,225.60756220689652,0.0,1.0,0.0,0.04864271987078968,0.08463336138837753,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0016597051864383205,4139.0,0.0
1.0,1.0,-158.2648407170194,1.0,0.05331025856492309,0.0,0.018,1.0,760.6085091990876,107.38047788854442,62.41477887722123,31.06858668603411,1.0,521.2945777549373,0.0,1.0,0.0,0.05331025856492309,0.10211068774818959,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.06384756163432681,4140.0,0.0
1.0,1.0,-23.94128250688709,0.0,0.09864727926816921,1.0,0.018,1.0,757.178870903534,139.75457842166492,78.46966484221726,33.75581300186568,0.0,260.7558219571401,0.0,1.0,0.0,0.09864727926816921,0.27187251704124094,2.282602826286468,16.12282324779619,-0.6502875329591913,0.00013602640801646526,4141.0,0.0
1.0,1.0,-218.14562317863715,3.0,0.04158612887252403,1.0,0.018,1.0,758.3975315427867,118.48810092654816,79.56432311253697,40.71113206006835,0.0,299.27029485612013,0.0,1.0,0.0,0.04158612887252403,0.058210368040852986,1.885604055668264,19.929494399033914,0.314356780032242,0.1597233865792571,4142.0,0.0
1.0,1.0,-116.57798915379249,3.0,0.04829652922002632,1.0,0.018,1.0,752.0779295191538,117.68375839630426,77.99028378762021,30.31284861447225,0.0,368.9914210345985,0.0,1.0,0.0,0.04829652922002632,0.08333707069158873,1.885604055668264,19.929494399033914,0.314356780032242,0.005548660375924275,4144.0,0.0
1.0,1.0,-96.34081309369174,3.0,0.04923466998203085,0.0,0.018,1.0,752.7634385852625,171.3077668430106,85.90206431296214,35.30308363296968,1.0,290.66026607331736,0.0,1.0,0.0,0.04923466998203085,0.08684988404857368,1.885604055668264,19.929494399033914,0.314356780032242,0.0022319947843438825,4145.0,0.0
1.0,1.0,-56.88826856467546,0.0,0.06484786395397256,1.0,0.018,1.0,768.9940617267113,102.9988343282472,78.94620481512061,40.77550768201643,0.0,216.82437326339982,0.0,1.0,0.0,0.06484786395397256,0.14531257808250891,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0004475227800844195,4146.0,0.0
1.0,1.0,-28.655033949306336,3.0,0.0810930713482909,1.0,0.018,1.0,788.0802522832747,166.98245266369577,79.32313415619484,33.9991110909984,1.0,383.0067190859865,0.0,1.0,0.0,0.0810930713482909,0.20614180950809813,1.885604055668264,19.929494399033914,0.314356780032242,0.00017660810458985932,4147.0,0.0
1.0,1.0,-62.22464248097407,2.0,0.05649556387585533,0.0,0.018,1.0,771.3965910313459,97.78944033112816,73.5766076335473,29.135827024082666,0.0,382.90052148521727,0.0,1.0,0.0,0.05649556387585533,0.11403787767053074,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0006858979816566357,4148.0,0.0
1.0,1.0,-54.032814450409624,3.0,0.06376863318576159,0.0,0.018,1.0,763.8763453661172,121.27335863203746,45.51074428920941,36.14037636051532,0.0,271.34813025769586,0.0,1.0,0.0,0.06376863318576159,0.14127146142775443,1.885604055668264,19.929494399033914,0.314356780032242,0.0005661249445916283,4149.0,0.0
1.0,1.0,-58.224711629182025,1.0,0.06547858154213677,0.0,0.018,1.0,766.7987909877634,69.41739612285085,56.899667339687994,30.418508285436097,1.0,269.90979480815616,0.0,1.0,0.0,0.06547858154213677,0.14767426329854677,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0006701117327015949,4150.0,0.0
1.0,1.0,-113.84992119803617,2.0,0.04293720689288711,1.0,0.018,1.0,737.2280839892719,151.07897944123246,84.33520590797026,27.748793149334645,0.0,242.4253233306295,0.0,1.0,0.0,0.04293720689288711,0.06326940087311071,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0034277741007521234,4151.0,0.0
1.0,1.0,-169.1810935734425,3.0,0.04244181659706271,0.0,0.018,1.0,748.7704022835613,158.9281660244985,90.20952213778654,31.586213803590255,0.0,351.75602756450877,0.0,1.0,0.0,0.04244181659706271,0.06141444080893617,1.885604055668264,19.929494399033914,0.314356780032242,0.02727810145650922,4152.0,0.0
1.0,1.0,-234.3320919687882,3.0,0.03863750450262331,1.0,0.018,1.0,767.8960399206361,98.79674409762825,93.70972803762396,29.79702719461025,1.0,214.97423000617133,0.0,1.0,0.0,0.03863750450262331,0.04716941609544699,1.885604055668264,19.929494399033914,0.314356780032242,0.1582902960132121,4153.0,0.0
1.0,1.0,-110.28228371325278,2.0,0.04291638849269046,1.0,0.018,1.0,749.0180972070973,127.04025469301331,96.77850763816978,29.774501147469365,1.0,261.1797683194415,0.0,1.0,0.0,0.04291638849269046,0.0631914475880135,0.9887057069184464,17.579468806129114,-2.009319297632476,0.002901867166376415,4154.0,0.0
1.0,1.0,-181.73983953972422,2.0,0.031870480812221595,1.0,0.018,1.0,759.8170183855046,114.56180679896539,121.41825384948285,35.340268005786676,0.0,272.4146058901828,0.0,1.0,0.0,0.031870480812221595,0.021830690640341002,0.9887057069184464,17.579468806129114,-2.009319297632476,0.010647828930169911,4155.0,0.0
1.0,1.0,-47.52668451959583,0.0,0.07238020320832737,1.0,0.018,1.0,769.3123531047155,155.67886740998594,68.62141402974129,40.50310430920952,0.0,317.6138514565587,0.0,1.0,0.0,0.07238020320832737,0.17351698302223578,2.282602826286468,16.12282324779619,-0.6502875329591913,0.00037226266138679076,4157.0,0.0
1.0,1.0,-150.0560526608646,4.0,0.046894165182061597,1.0,0.018,1.0,764.904764949045,120.78893536098909,86.92858413315516,42.681389739865814,0.0,214.07224403424388,0.0,1.0,0.0,0.046894165182061597,0.07808600035818598,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.010331214983945958,4158.0,0.0
1.0,1.0,-133.73213180946237,3.0,0.046369394047854874,1.0,0.018,1.0,771.4093588550544,145.22300485212548,71.41795055333286,27.36425240170376,0.0,282.2920270739187,0.0,1.0,0.0,0.046369394047854874,0.07612102545861692,1.885604055668264,19.929494399033914,0.314356780032242,0.009986876760916141,4159.0,0.0
1.0,1.0,-192.44030843962517,3.0,0.04663097971403351,0.0,0.018,1.0,757.9252052995739,62.15608726021317,63.90531282577142,29.120232574682607,1.0,295.0089157789974,0.0,1.0,0.0,0.04663097971403351,0.07710051772605094,1.885604055668264,19.929494399033914,0.314356780032242,0.1454019978278499,4162.0,0.0
1.0,1.0,-69.25251535108245,2.0,0.05700899127476283,1.0,0.018,1.0,747.1004310059601,95.72302629141535,47.75059587564707,29.993642446892835,0.0,245.0356058986742,0.0,1.0,0.0,0.05700899127476283,0.11596037661500745,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0010641791200316497,4163.0,0.0
1.0,1.0,-232.2317725003054,2.0,0.035348356785361884,1.0,0.018,1.0,762.6358501610629,70.4076527468315,92.22663289583912,34.31373600693257,0.0,232.56416325757363,0.0,1.0,0.0,0.035348356785361884,0.03485339434024187,0.9887057069184464,17.579468806129114,-2.009319297632476,0.12185829530578829,4164.0,0.0
1.0,1.0,-195.4429594356303,3.0,0.043737643633707246,1.0,0.018,1.0,767.3589152917174,111.90739419283453,63.73014581159883,34.34025302087103,0.0,221.38001130643892,0.0,1.0,0.0,0.043737643633707246,0.06626658955572005,1.885604055668264,19.929494399033914,0.314356780032242,0.10051098226028832,4165.0,0.0
1.0,1.0,-68.95444188405966,4.0,0.0547639289722883,1.0,0.018,1.0,762.9735683158278,88.54624054874859,88.39704747307144,26.518731163790775,0.0,159.71386023250227,0.0,1.0,0.0,0.0547639289722883,0.10755387178886087,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0005736886101623817,4166.0,0.0
1.0,1.0,-210.5465809933715,2.0,0.040526412450550824,1.0,0.018,1.0,744.1403841232064,118.13493255924062,81.6215313879549,34.06180485908419,0.0,364.7348555167356,0.0,1.0,0.0,0.040526412450550824,0.05424232171721845,0.9887057069184464,17.579468806129114,-2.009319297632476,0.14938909027529168,4167.0,0.0
1.0,1.0,-171.08772854992824,4.0,0.04657585177375173,0.0,0.018,1.0,765.7567211245201,115.9700684022155,95.27843606392781,31.972632316022086,1.0,241.06059277112138,0.0,1.0,0.0,0.04657585177375173,0.07689409436954832,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.023309405297026853,4168.0,0.0
1.0,1.0,-195.69273153480302,2.0,0.035152119167627144,1.0,0.018,1.0,755.1865517886147,100.23006686036045,90.97000713347836,28.107733943000923,0.0,145.3780258392111,0.0,1.0,0.0,0.035152119167627144,0.03411859402813458,0.9887057069184464,17.579468806129114,-2.009319297632476,0.031914008468566735,4169.0,0.0
1.0,1.0,-50.19993781924438,0.0,0.07160635317752106,1.0,0.018,1.0,766.2691806179893,63.93578731100839,67.01038976301733,40.1631130480852,0.0,329.450593822908,0.0,1.0,0.0,0.07160635317752106,0.17061934672434032,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0004296179210948603,4170.0,0.0
1.0,1.0,-70.14031337308086,3.0,0.05263316184235388,1.0,0.018,1.0,761.5360880963618,83.20077773420292,84.26668705897454,30.582254319492172,0.0,292.10522436901465,0.0,1.0,0.0,0.05263316184235388,0.09957533856889407,1.885604055668264,19.929494399033914,0.314356780032242,0.0007517378580309542,4171.0,0.0
1.0,1.0,-43.15684510530586,1.0,0.06694385187832083,1.0,0.018,1.0,752.5050908126781,54.22408944721995,103.10960093193971,30.986697880379484,1.0,334.6135955227213,0.0,1.0,0.0,0.06694385187832083,0.15316088259599964,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00026469981515298,4172.0,0.0
1.0,1.0,-99.96251402513593,3.0,0.051146015778911154,1.0,0.018,1.0,770.1016459546779,89.89245661460616,77.88019975990218,29.08159242013096,1.0,350.9653431021059,0.0,1.0,0.0,0.051146015778911154,0.09400680688683934,1.885604055668264,19.929494399033914,0.314356780032242,0.0032291328936550068,4173.0,0.0
1.0,1.0,-46.65496702469531,2.0,0.058354020767383455,1.0,0.018,1.0,758.8130239171978,111.76379766854592,78.0796867913517,39.5627031993777,0.0,177.62036644495362,0.0,1.0,0.0,0.058354020767383455,0.12099676108797379,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00030050040733720085,4174.0,0.0
1.0,1.0,-59.30515989224347,2.0,0.05270521630028702,0.0,0.018,1.0,760.4655328374937,115.33481406481484,83.47182040494408,38.27977276979585,0.0,233.96865183524153,0.0,1.0,0.0,0.05270521630028702,0.09984514228333562,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00047536615039200925,4177.0,0.0
1.0,1.0,-29.598197232825008,2.0,0.07485051370283374,0.0,0.018,1.0,777.4748948842805,146.8239146335404,75.7969008188903,37.40806875294567,0.0,219.21035038386583,0.0,1.0,0.0,0.07485051370283374,0.18276691656361638,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0001661560575519916,4178.0,0.0
1.0,1.0,-59.445534873053944,2.0,0.054929044612397684,1.0,0.018,1.0,756.4194272522782,136.5431089779891,78.1832404793204,42.30318718303675,0.0,295.0336515083149,0.0,1.0,0.0,0.054929044612397684,0.10817213767124727,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0005398620960865852,4180.0,0.0
